ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,2nd Round,3,Brands D.,Simon G.,120,7,577,3750,3,6,6,4,6,3,,,,,2,1,Completed,3,1.36,3.1,1.35,3.25,1.333,3,1.333,3,1.37
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Benneteau J.,Andreev I.,68,28,845,1550,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.25,1.571,2.375,1.533,2.22,1.63
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Soderling R.,Fognini F.,11,72,3070,815,6,3,6,7,6,3,,,,,2,1,Completed,1.16,4.5,1.25,3.7,1.16,4.5,1.17,4.5,1.18,4.6
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Hanescu V.,Hernych J.,31,89,1291,729,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,3.75,1.23,4
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Chardy J.,Beck A.,32,52,1287,972,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.53,2.4,1.5,2.5,1.5,2.5,1.46,2.64
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Granollers M.,40,101,1150,650,4,6,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.25,3.5,1.32,3.25
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Greul S.,Zverev M.,76,47,781,1030,0,6,7,5,6,1,,,,,2,1,Completed,2.5,1.5,2.55,1.5,2.375,1.533,2.375,1.533,2.6,1.47
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Monaco J.,Acasuso J.,48,41,1025,1135,6,1,1,1,,,,,,,1,0,Retired,1.36,3,1.44,2.67,1.444,2.625,1.4,2.75,1.38,2.95
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Mayer F.,23,150,1780,465,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.44,2.75,1.3,3.4,1.286,3.25,1.38,2.95
40,Hamburg,International German Open,22/07/09,ATP500,Outdoor,Clay,2nd Round,3,Davydenko N.,Petzschner P.,12,49,2935,1025,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.167,4.5,1.15,5.2
40,Hamburg,International German Open,23/07/09,ATP500,Outdoor,Clay,3rd Round,3,Mathieu P.H.,Brands D.,39,120,1175,577,7,5,7,5,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.533,2.375,1.533,2.375,1.58,2.32
40,Hamburg,International German Open,23/07/09,ATP500,Outdoor,Clay,3rd Round,3,Hanescu V.,Benneteau J.,31,68,1291,845,3,6,6,3,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.44,2.63,1.45,2.68
40,Hamburg,International German Open,23/07/09,ATP500,Outdoor,Clay,3rd Round,3,Troicki V.,Garcia-Lopez G.,26,56,1567,917,6,7,6,4,7,6,,,,,2,1,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.833,1.833,1.77,2
40,Hamburg,International German Open,23/07/09,ATP500,Outdoor,Clay,3rd Round,3,Davydenko N.,Chardy J.,12,32,2935,1287,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.444,2.625,1.5,2.5,1.43,2.75
40,Hamburg,International German Open,23/07/09,ATP500,Outdoor,Clay,3rd Round,3,Cuevas P.,Kohlschreiber P.,107,24,627,1670,6,4,7,6,,,,,,,2,0,Completed,4,1.22,3.35,1.3,3.75,1.25,4.333,1.2,3.6,1.27
40,Hamburg,International German Open,23/07/09,ATP500,Outdoor,Clay,3rd Round,3,Almagro N.,Soderling R.,40,11,1150,3070,7,5,6,3,,,,,,,2,0,Completed,3.25,1.33,3.1,1.35,3.25,1.33,3,1.333,3.25,1.32
40,Hamburg,International German Open,23/07/09,ATP500,Outdoor,Clay,3rd Round,3,Ferrer D.,Monaco J.,23,48,1780,1025,4,6,7,5,6,2,,,,,2,1,Completed,2.1,1.66,2,1.75,1.833,1.833,2.1,1.67,2.03,1.75
40,Hamburg,International German Open,23/07/09,ATP500,Outdoor,Clay,3rd Round,3,Greul S.,Navarro-Pastor I.,76,103,781,646,7,5,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.72,2,1.615,2.2,1.74,2.04
40,Hamburg,International German Open,24/07/09,ATP500,Outdoor,Clay,Quarterfinals,3,Cuevas P.,Almagro N.,107,40,627,1150,6,2,6,4,,,,,,,2,0,Completed,3.25,1.33,2.85,1.4,3,1.364,3,1.333,3.1,1.35
40,Hamburg,International German Open,24/07/09,ATP500,Outdoor,Clay,Quarterfinals,3,Mathieu P.H.,Troicki V.,39,26,1175,1567,3,0,,,,,,,,,0,0,Retired,1.57,2.25,1.65,2.15,1.667,2.1,1.571,2.25,1.67,2.15
40,Hamburg,International German Open,24/07/09,ATP500,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Hanescu V.,12,31,2935,1291,6,3,4,6,6,3,,,,,2,1,Completed,1.22,4,1.3,3.35,1.28,3.5,1.286,3.25,1.27,3.6
40,Hamburg,International German Open,24/07/09,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Greul S.,23,76,1780,781,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.182,4.5,1.2,4.35
40,Hamburg,International German Open,25/07/09,ATP500,Outdoor,Clay,Semifinals,3,Mathieu P.H.,Cuevas P.,39,107,1175,627,4,6,6,3,7,5,,,,,2,1,Completed,2,1.72,2.05,1.7,1.833,1.833,2,1.727,2.03,1.75
40,Hamburg,International German Open,25/07/09,ATP500,Outdoor,Clay,Semifinals,3,Davydenko N.,Ferrer D.,12,23,2935,1780,7,5,7,6,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.615,2.2,1.615,2.2,1.65,2.18
40,Hamburg,International German Open,26/07/09,ATP500,Outdoor,Clay,The Final,3,Davydenko N.,Mathieu P.H.,12,39,2935,1175,6,4,6,2,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.222,4,1.25,3.5,1.25,3.8
