ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Kavcic B.,Hanescu V.,135,52,427,867,4,6,6,4,6,1,,,,,2,1,Completed,3,1.36,3,1.35,3,1.36,2.85,1.47,3,1.36,3.3,1.47,2.92,1.39
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Bellucci T.,234,70,202,735,6,3,5,7,6,3,,,,,2,1,Completed,1.72,2,1.75,2,1.8,1.91,1.93,1.96,1.73,2.1,1.95,2.1,1.81,1.96
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Struff J.L.,Mayer L.,105,77,536,666,3,6,6,4,6,4,,,,,2,1,Completed,2,1.72,2,1.75,1.91,1.8,2.12,1.79,2.1,1.73,2.16,1.85,2.02,1.76
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Ramos A.,Zeballos H.,64,57,755,837,7,6,7,6,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.36,3.42,1.33,3.25,1.4,3.65,1.33,3.25
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Berlocq C.,Bachinger M.,46,146,895,383,6,7,6,1,6,2,,,,,2,1,Completed,1.36,3,1.3,3.3,1.29,3.5,1.37,3.34,1.29,3.5,1.38,3.5,1.33,3.23
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Monfils G.,Golubev A.,59,142,800,388,6,3,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.7,1.29,3.5,1.31,3.74,1.2,4.5,1.32,4.5,1.27,3.71
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,2nd Round,3,Paire B.,Montanes A.,28,53,1405,862,6,1,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.67,2.35,1.67,2.2,1.71,2.54,1.64,2.21
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Kamke T.,15,78,2135,656,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.19,5.5,1.2,4.5,1.2,5.8,1.17,4.83
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,2nd Round,3,Tursunov D.,Chardy J.,68,27,739,1486,6,4,7,6,,,,,,,2,0,Completed,2.5,1.5,2.55,1.45,2.5,1.5,3.05,1.43,2.63,1.5,3.05,1.53,2.69,1.45
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,2nd Round,3,Mayer F.,Dolgopolov O.,45,26,905,1500,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.72,2.26,1.67,2.2,1.73,2.34,1.68,2.14
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Delbonis F.,Robredo T.,114,29,507,1335,6,1,4,6,6,4,,,,,2,1,Completed,2.37,1.53,2.65,1.45,2.25,1.57,2.3,1.69,2.63,1.5,2.7,1.69,2.4,1.55
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Granollers M.,Seppi A.,234,24,202,1550,6,2,1,6,6,1,,,,,2,1,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.47,1.61,2.38,1.57,2.47,1.65,2.3,1.59
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Monaco J.,Monfils G.,20,59,1680,800,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2,1.73,2.13,1.8,2.1,1.73,2.18,1.8,2.05,1.73
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Lopez F.,Struff J.L.,31,105,1325,536,7,5,6,3,,,,,,,2,0,Completed,1.57,2.25,1.5,2.5,1.53,2.38,1.66,2.37,1.57,2.38,1.68,2.5,1.59,2.31
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Youzhny M.,85,32,621,1235,6,3,6,7,6,2,,,,,2,1,Completed,2.25,1.57,2.65,1.45,2.38,1.53,2.34,1.68,2.38,1.57,2.65,1.68,2.31,1.59
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Berlocq C.,Klizan M.,46,38,895,1055,4,6,6,1,7,6,,,,,2,1,Completed,1.61,2.2,1.75,2,1.53,2.38,1.5,2.8,1.62,2.25,1.75,2.8,1.58,2.34
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Haas T.,Kavcic B.,11,135,2605,427,6,1,4,6,6,4,,,,,2,1,Completed,1.14,5.5,1.11,6,1.12,5.5,1.19,5.54,1.17,5,1.19,6.4,1.14,5.38
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Ramos A.,25,64,1515,755,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.5,2.5,1.59,2.53,1.53,2.5,1.61,2.56,1.53,2.47
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Hajek J.,Gulbis E.,140,36,395,1071,6,4,2,6,6,4,,,,,2,1,Completed,4.33,1.2,4.25,1.2,4,1.22,4.14,1.28,4,1.22,4.35,1.28,4.04,1.23
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Federer R.,Brands D.,5,58,5785,828,3,6,6,3,6,2,,,,,2,1,Completed,1.1,7,1.1,6.5,1.08,7,1.13,7.24,1.08,7.5,1.15,7.5,1.11,6.3
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,Bautista R.,34,49,1155,872,6,4,3,6,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.54,2.66,1.44,2.75,1.57,2.8,1.46,2.65
42,Hamburg,German Open Tennis Championships ,17/07/13,ATP500,Outdoor,Clay,2nd Round,3,Janowicz J.,Haase R.,17,56,2064,842,6,4,3,6,7,6,,,,,2,1,Completed,1.33,3.25,1.25,3.75,1.33,3.25,1.39,3.28,1.33,3.25,1.44,3.75,1.34,3.16
42,Hamburg,German Open Tennis Championships ,18/07/13,ATP500,Outdoor,Clay,3rd Round,3,Monaco J.,Paire B.,20,28,1680,1405,6,3,2,6,6,2,,,,,2,1,Completed,1.5,2.5,,,1.57,2.25,1.51,2.76,1.57,2.38,1.63,2.92,1.53,2.47
42,Hamburg,German Open Tennis Championships ,18/07/13,ATP500,Outdoor,Clay,3rd Round,3,Fognini F.,Granollers M.,25,234,1515,202,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,,,1.4,2.75,1.37,3.39,1.36,3,1.4,3.55,1.35,3.15
42,Hamburg,German Open Tennis Championships ,18/07/13,ATP500,Outdoor,Clay,3rd Round,3,Almagro N.,Garcia-Lopez G.,15,85,2135,621,6,2,6,3,,,,,,,2,0,Completed,1.18,4.5,,,1.2,4.33,1.22,4.9,1.2,4.5,1.23,5.8,1.2,4.42
42,Hamburg,German Open Tennis Championships ,18/07/13,ATP500,Outdoor,Clay,3rd Round,3,Verdasco F.,Janowicz J.,34,17,1155,2064,7,5,4,0,,,,,,,1,0,Retired,1.72,2,,,1.73,2,1.78,2.17,1.9,1.9,1.9,2.17,1.79,1.98
42,Hamburg,German Open Tennis Championships ,18/07/13,ATP500,Outdoor,Clay,3rd Round,3,Haas T.,Berlocq C.,11,46,2605,895,6,2,6,4,,,,,,,2,0,Completed,1.36,3,,,1.36,3,1.4,3.22,1.36,3,1.42,3.5,1.37,3
42,Hamburg,German Open Tennis Championships ,18/07/13,ATP500,Outdoor,Clay,3rd Round,3,Delbonis F.,Tursunov D.,114,68,507,739,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,,,1.44,2.62,1.53,2.7,1.53,2.5,1.53,2.9,1.46,2.65
42,Hamburg,German Open Tennis Championships ,18/07/13,ATP500,Outdoor,Clay,3rd Round,3,Federer R.,Hajek J.,5,140,5785,395,6,4,6,3,,,,,,,2,0,Completed,1.04,13,,,1.04,9,1.05,14,1.04,10,1.05,14,1.04,10.88
42,Hamburg,German Open Tennis Championships ,18/07/13,ATP500,Outdoor,Clay,3rd Round,3,Mayer F.,Lopez F.,45,31,905,1325,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,,,1.57,2.25,1.66,2.37,1.57,2.38,1.85,2.4,1.61,2.28
42,Hamburg,German Open Tennis Championships ,19/07/13,ATP500,Outdoor,Clay,Quarterfinals,3,Almagro N.,Monaco J.,15,20,2135,1680,4,6,6,0,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.62,1.51,2.8,1.5,2.63,1.56,3.1,1.48,2.61
42,Hamburg,German Open Tennis Championships ,19/07/13,ATP500,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Verdasco F.,114,34,507,1155,6,7,7,6,6,4,,,,,2,1,Completed,2.87,1.38,2.8,1.42,3,1.4,2.94,1.47,3,1.36,3.4,1.47,2.93,1.39
42,Hamburg,German Open Tennis Championships ,19/07/13,ATP500,Outdoor,Clay,Quarterfinals,3,Fognini F.,Haas T.,25,11,1515,2605,6,2,6,4,,,,,,,2,0,Completed,2.2,1.61,"2.,3",1.6,2.25,1.62,2.54,1.6,2.38,1.57,2.6,1.69,2.34,1.58
42,Hamburg,German Open Tennis Championships ,19/07/13,ATP500,Outdoor,Clay,Quarterfinals,3,Federer R.,Mayer F.,5,45,5785,905,7,6,3,6,7,5,,,,,2,1,Completed,1.16,5,1.18,4.5,1.17,4.5,1.21,5.13,1.17,5,1.22,5.3,1.18,4.72
42,Hamburg,German Open Tennis Championships ,20/07/13,ATP500,Outdoor,Clay,Semifinals,3,Fognini F.,Almagro N.,25,15,1515,2135,6,4,7,6,,,,,,,2,0,Completed,2.1,1.72,2.05,1.75,2.1,1.73,2.18,1.78,2.1,1.73,2.2,1.83,2.07,1.74
42,Hamburg,German Open Tennis Championships ,20/07/13,ATP500,Outdoor,Clay,Semifinals,3,Delbonis F.,Federer R.,114,5,507,5785,7,6,7,6,,,,,,,2,0,Completed,6.5,1.11,5.25,1.15,6.5,1.11,6.73,1.15,7,1.1,8,1.15,6.13,1.12
42,Hamburg,German Open Tennis Championships ,21/07/13,ATP500,Outdoor,Clay,The Final,3,Fognini F.,Delbonis F.,25,114,1515,507,4,6,7,6,6,2,,,,,2,1,Completed,1.36,3.25,1.33,3.2,1.36,3.25,1.4,3.29,1.36,3,1.4,3.35,1.35,3.14
