WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
45,Bali,Commonwealth Bank Tennis Classic,09/09/08,3,Outdoor,Hard,1st Round,3,Garbin T.,Czink M.,62,120,522,294,6,2,7,6,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.585,2.61,1.45,2.67
45,Bali,Commonwealth Bank Tennis Classic,09/09/08,3,Outdoor,Hard,1st Round,3,Chan Y.J.,Bardina V.,59,984,531,5,6,2,6,1,,,2,0,Completed,1.14,5,1.2,4.25,1.167,4.5,1.232,4.91,1.23,4
45,Bali,Commonwealth Bank Tennis Classic,09/09/08,3,Outdoor,Hard,1st Round,3,Errani S.,Grandin N.,41,305,701,77,6,2,6,1,,,2,0,Completed,1.12,5.5,1.15,5.2,1.167,4.5,1.175,6.2,1.17,4.7
45,Bali,Commonwealth Bank Tennis Classic,09/09/08,3,Outdoor,Hard,1st Round,3,Pennetta F.,King V.,16,100,1525,350,7,6,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.228,4.99,1.2,4.3
45,Bali,Commonwealth Bank Tennis Classic,10/09/08,3,Outdoor,Hard,2nd Round,3,Domachowska M.,Craybas J.,57,76,554,447,6,3,6,7,6,4,2,1,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.543,2.74,1.5,2.55
45,Bali,Commonwealth Bank Tennis Classic,10/09/08,3,Outdoor,Hard,2nd Round,3,Hantuchova D.,Savchuk O.,11,121,1847,291,6,1,7,5,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.265,4.48,1.27,3.6
45,Bali,Commonwealth Bank Tennis Classic,10/09/08,3,Outdoor,Hard,2nd Round,3,Schiavone F.,Amanmuradova A.,28,78,981,437,6,3,6,2,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.308,3.95,1.3,3.4
45,Bali,Commonwealth Bank Tennis Classic,10/09/08,3,Outdoor,Hard,2nd Round,3,Schnyder P.,Yuan M.,13,98,1702,357,6,2,7,5,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.194,5.65,1.18,4.6
45,Bali,Commonwealth Bank Tennis Classic,11/09/08,3,Outdoor,Hard,2nd Round,3,Chan Y.J.,Peng S.,59,40,531,705,6,1,7,5,,,2,0,Completed,2.75,1.4,2.92,1.37,2.75,1.4,3.21,1.415,2.64,1.46
45,Bali,Commonwealth Bank Tennis Classic,11/09/08,3,Outdoor,Hard,2nd Round,3,Pennetta F.,Rodionova A.,16,77,1525,438,6,3,7,5,,,2,0,Completed,1.14,5,1.2,4.25,1.125,5.5,1.197,5.57,1.2,4.3
45,Bali,Commonwealth Bank Tennis Classic,11/09/08,3,Outdoor,Hard,2nd Round,3,Petrova N.,Garbin T.,22,62,1181,522,6,1,6,1,,,2,0,Completed,1.12,5.5,1.15,5.2,1.125,5.5,1.176,6.19,1.14,5.3
45,Bali,Commonwealth Bank Tennis Classic,11/09/08,3,Outdoor,Hard,2nd Round,3,Paszek T.,Errani S.,85,41,401,701,6,0,7,6,,,2,0,Completed,1.83,1.83,1.87,1.87,1.8,1.909,2,1.909,1.9,1.86
45,Bali,Commonwealth Bank Tennis Classic,12/09/08,3,Outdoor,Hard,Quarterfinals,3,Petrova N.,Schiavone F.,22,28,1181,981,6,4,6,3,,,2,0,Completed,1.4,2.75,1.5,2.45,1.571,2.25,1.459,2.98,1.53,2.45
45,Bali,Commonwealth Bank Tennis Classic,12/09/08,3,Outdoor,Hard,Quarterfinals,3,Schnyder P.,Domachowska M.,13,57,1702,554,6,2,6,2,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.275,4.33,1.23,4
45,Bali,Commonwealth Bank Tennis Classic,12/09/08,3,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,Chan Y.J.,11,59,1847,531,7,6,4,6,6,2,2,1,Completed,1.28,3.5,1.32,3.22,1.333,3.25,1.427,3.14,1.34,3.15
45,Bali,Commonwealth Bank Tennis Classic,12/09/08,3,Outdoor,Hard,Quarterfinals,3,Paszek T.,Pennetta F.,85,16,401,1525,4,6,6,0,6,2,2,1,Completed,2.62,1.44,2.35,1.55,2.625,1.444,2.76,1.538,2.52,1.5
45,Bali,Commonwealth Bank Tennis Classic,13/09/08,3,Outdoor,Hard,Semifinals,3,Schnyder P.,Petrova N.,13,22,1702,1181,7,5,6,1,,,2,0,Completed,2.75,1.4,2.45,1.5,2.25,1.571,2.68,1.562,2.45,1.53
45,Bali,Commonwealth Bank Tennis Classic,13/09/08,3,Outdoor,Hard,Semifinals,3,Paszek T.,Hantuchova D.,85,11,401,1847,6,2,5,7,6,4,2,1,Completed,2.1,1.66,1.95,1.8,2.1,1.667,2.13,1.813,2.05,1.73
45,Bali,Commonwealth Bank Tennis Classic,14/09/08,3,Outdoor,Hard,The Final,3,Schnyder P.,Paszek T.,13,85,1702,401,6,3,6,0,,,2,0,Completed,1.4,2.87,1.45,2.6,1.5,2.5,1.455,3,1.45,2.68
