ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Santiago,Movistar Open,01/02/11,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Hocevar R.,108,248,517,195,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.59,2.49,1.5,2.5,1.61,2.55,1.56,2.35
8,Santiago,Movistar Open,01/02/11,ATP250,Outdoor,Clay,1st Round,3,Machado R.,Rios F.,87,1285,575,2,6,2,6,0,,,,,,,2,0,Completed,1.06,8,1.1,6.25,1.11,6,1.09,9.18,1.13,5.5,1.11,9.6,1.08,7.32
8,Santiago,Movistar Open,01/02/11,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Bagnis F.,57,253,846,189,2,6,6,3,6,2,,,,,2,1,Completed,1.12,5.5,1.16,4.8,1.2,4.33,1.17,5.75,1.17,4.5,1.2,6,1.16,4.98
8,Santiago,Movistar Open,01/02/11,ATP250,Outdoor,Clay,1st Round,3,Nalbandian D.,Berlocq C.,19,65,1655,719,6,2,2,6,6,2,,,,,2,1,Completed,1.12,5.5,1.14,5.25,1.13,5.5,1.17,5.81,1.13,5.5,1.18,6,1.15,5.31
8,Santiago,Movistar Open,01/02/11,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Cuevas P.,111,62,506,790,6,4,7,5,,,,,,,2,0,Completed,3.4,1.3,3.1,1.33,3,1.36,3.5,1.34,3,1.33,3.62,1.36,3.26,1.31
8,Santiago,Movistar Open,02/02/11,ATP250,Outdoor,Clay,1st Round,3,Zampieri C.,Massu N.,316,210,145,237,7,6,7,5,,,,,,,2,0,Completed,2,1.72,2.15,1.65,1.83,1.83,2.29,1.69,1.83,1.83,2.33,1.85,2.08,1.71
8,Santiago,Movistar Open,02/02/11,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Ramos-Vinolas A.,56,125,855,458,3,6,7,5,6,4,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.05,1.25,3.5,1.3,4.25,1.25,3.76
8,Santiago,Movistar Open,02/02/11,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez M.,Souza J.,140,111,389,506,4,6,6,3,6,1,,,,,2,1,Completed,1.83,1.83,1.75,2,1.73,2,1.78,2.16,1.83,1.83,1.95,2.21,1.78,1.97
8,Santiago,Movistar Open,02/02/11,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Machado R.,31,87,1355,575,7,5,1,6,6,1,,,,,2,1,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.22,4.81,1.22,3.75,1.25,4.81,1.22,4.08
8,Santiago,Movistar Open,03/02/11,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Mello R.,40,77,1060,622,6,0,7,6,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.23,4.69,1.25,3.5,1.25,4.77,1.23,4.03
8,Santiago,Movistar Open,03/02/11,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Andreev I.,57,72,846,679,7,6,4,6,6,2,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.17,1.78,2,1.73,2.27,1.83,2.05,1.73
8,Santiago,Movistar Open,03/02/11,ATP250,Outdoor,Clay,2nd Round,3,Starace P.,Andujar P.,49,71,945,687,6,4,6,1,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.39,3.27,1.4,2.75,1.45,3.27,1.4,2.84
8,Santiago,Movistar Open,03/02/11,ATP250,Outdoor,Clay,2nd Round,3,Chela J.I.,Zampieri C.,39,316,1070,145,6,2,6,3,,,,,,,2,0,Completed,1.11,6,1.12,5.75,1.13,5.5,1.13,7.38,1.14,5,1.17,7.38,1.13,5.58
8,Santiago,Movistar Open,04/02/11,ATP250,Outdoor,Clay,2nd Round,3,Zeballos H.,Nalbandian D.,108,19,517,1655,6,2,7,5,,,,,,,2,0,Completed,5.5,1.12,4.5,1.18,5,1.14,5.39,1.19,5,1.14,5.8,1.19,4.93,1.16
8,Santiago,Movistar Open,04/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Giraldo S.,Chela J.I.,57,39,846,1070,6,4,6,3,,,,,,,2,0,Completed,1.38,2.87,1.75,2,1.44,2.63,1.61,2.5,1.83,1.83,1.9,2.9,1.54,2.41
8,Santiago,Movistar Open,04/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Starace P.,Zeballos H.,49,108,945,517,6,7,6,3,7,6,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.6,2.54,1.44,2.63,1.6,2.85,1.46,2.64
8,Santiago,Movistar Open,04/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Bellucci T.,56,31,855,1355,1,6,6,2,7,6,,,,,2,1,Completed,2.75,1.4,2.5,1.5,2.5,1.5,2.88,1.49,2.5,1.5,2.88,1.55,2.59,1.47
8,Santiago,Movistar Open,05/02/11,ATP250,Outdoor,Clay,Quarterfinals,3,Robredo T.,Gonzalez M.,40,140,1060,389,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.33,3.1,1.3,3.4,1.29,4.05,1.33,3,1.36,4.07,1.29,3.45
8,Santiago,Movistar Open,05/02/11,ATP250,Outdoor,Clay,Semifinals,3,Giraldo S.,Starace P.,57,49,846,945,4,6,7,6,6,1,,,,,2,1,Completed,1.72,2,1.65,2.15,1.73,2,1.78,2.18,1.73,2.1,1.83,2.25,1.72,2.06
8,Santiago,Movistar Open,05/02/11,ATP250,Outdoor,Clay,Semifinals,3,Robredo T.,Fognini F.,40,56,1060,855,4,6,6,2,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.39,1.36,3,1.38,3.6,1.34,3.16
8,Santiago,Movistar Open,06/02/11,ATP250,Outdoor,Clay,The Final,3,Robredo T.,Giraldo S.,40,57,1060,846,6,2,2,6,7,6,,,,,2,1,Completed,1.61,2.25,1.65,2.15,1.67,2.1,1.79,2.16,1.73,2.1,1.79,2.35,1.66,2.17
