ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Acasuso J.,Podlipnik H.,49,517,880,54,6,1,6,1,,,,,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.118,8.01,1.1,6
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Schwank E.,Lorenzi P.,79,86,608,580,4,6,7,6,6,3,,,,,2,1,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.37,3.45,1.3,3.2
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Crivoi V.,156,120,321,460,6,4,6,2,,,,,,,2,0,Completed,1.9,1.8,1.8,1.95,1.909,1.8,1.926,2,2,1.73
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Capdeville P.,Saavedra Corvalan C.,143,395,359,90,4,6,6,2,6,1,,,,,2,1,Completed,1.28,3.5,1.25,3.75,1.286,3.5,1.308,3.92,1.25,3.5
8,Santiago,Movistar Open,03/02/10,ATP250,Outdoor,Clay,1st Round,3,Mello R.,Cuevas P.,138,47,380,901,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.52,1.48,2.75,1.4,3.1,1.435,2.38,1.53
8,Santiago,Movistar Open,03/02/10,ATP250,Outdoor,Clay,1st Round,3,Gonzalez F.,Hernandez O.,11,71,2870,633,6,2,6,1,,,,,,,2,0,Completed,1.05,9,1.07,7.5,1.06,8,1.065,12,1.05,8
8,Santiago,Movistar Open,03/02/10,ATP250,Outdoor,Clay,2nd Round,3,Souza J.,Riba P.,208,119,220,461,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.28,1.6,2.2,1.615,2.26,1.735,2,1.73
8,Santiago,Movistar Open,03/02/10,ATP250,Outdoor,Clay,2nd Round,3,Martin A.,Mello R.,129,138,429,380,6,3,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.75,1.909,1.8,2.13,1.82,1.83,1.83
8,Santiago,Movistar Open,03/02/10,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Kubot L.,112,61,483,739,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.727,2.29,1.714,1.91,1.8
8,Santiago,Movistar Open,04/02/10,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez F.,Ramirez-Hidalgo R.,11,156,2870,321,6,4,6,3,,,,,,,2,0,Completed,1.05,9,1.07,7.19,1.06,8,1.065,12,1.05,9
8,Santiago,Movistar Open,04/02/10,ATP250,Outdoor,Clay,2nd Round,3,Luczak P.,Marrero D.,73,158,631,321,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.37,2.92,1.4,2.75,1.38,3.39,1.4,2.75
8,Santiago,Movistar Open,04/02/10,ATP250,Outdoor,Clay,2nd Round,3,Schwank E.,Acasuso J.,79,49,608,880,6,7,6,2,,,,,,,1,1,Retired,2.25,1.57,2.3,1.6,2.2,1.615,2.32,1.699,2.1,1.67
8,Santiago,Movistar Open,04/02/10,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Chela J.I.,29,77,1250,621,6,3,7,5,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.193,5.52,1.22,3.75
8,Santiago,Movistar Open,05/02/10,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Capdeville P.,35,143,1121,359,5,7,6,4,7,5,,,,,2,1,Completed,1.14,5,1.17,4.65,1.167,4.5,1.179,5.84,1.2,4
8,Santiago,Movistar Open,05/02/10,ATP250,Outdoor,Clay,Quarterfinals,3,Souza J.,Martin A.,208,129,220,429,6,2,6,4,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.25,1.571,2.26,1.73,2.25,1.57
8,Santiago,Movistar Open,05/02/10,ATP250,Outdoor,Clay,Quarterfinals,3,Monaco J.,Luczak P.,29,73,1250,631,6,4,3,6,6,3,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.222,4,1.281,4.19,1.22,3.75
8,Santiago,Movistar Open,05/02/10,ATP250,Outdoor,Clay,Quarterfinals,3,Bellucci T.,Schwank E.,35,79,1121,608,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.571,2.25,1.641,2.44,1.53,2.38
8,Santiago,Movistar Open,06/02/10,ATP250,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Granollers M.,11,112,2870,483,7,6,7,6,,,,,,,2,0,Completed,1.06,8,1.09,6.75,1.08,7,1.087,9.95,1.07,7
8,Santiago,Movistar Open,06/02/10,ATP250,Outdoor,Clay,Semifinals,3,Monaco J.,Souza J.,29,208,1250,220,6,1,6,4,,,,,,,2,0,Completed,1.12,5.5,1.17,4.67,1.143,5,1.169,6.08,1.143,5
8,Santiago,Movistar Open,07/02/10,ATP250,Outdoor,Clay,Semifinals,3,Bellucci T.,Gonzalez F.,35,11,1121,2870,3,6,6,4,6,3,,,,,2,1,Completed,4,1.22,4.25,1.2,4.5,1.17,4.64,1.244,4,1.2
8,Santiago,Movistar Open,08/02/10,ATP250,Outdoor,Clay,The Final,3,Bellucci T.,Monaco J.,35,29,1121,1250,6,2,0,6,6,4,,,,,2,1,Completed,2.25,1.61,2.4,1.53,2.25,1.571,2.37,1.671,2.2,1.62
