ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Santiago,Chile Open,25/02/2022,ATP250,Indoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Bagnis F.,31,74,1529,838,7,5,6,2,,,,,,,2,0,Completed,1.61,2.3,1.6,2.5,1.62,2.55,1.55,2.42
18,Santiago,Chile Open,25/02/2022,ATP250,Indoor,Clay,Quarterfinals,3,Martinez P.,Hanfmann Y.,72,115,867,600,6,2,6,2,,,,,,,2,0,Completed,1.72,2.1,1.93,1.97,1.93,2.19,1.76,2.06
18,Santiago,Chile Open,26/02/2022,ATP250,Indoor,Clay,Quarterfinals,3,Tabilo A.,Kecmanovic M.,113,63,608,966,6,1,6,4,,,,,,,2,0,Completed,1.8,2,1.8,2.13,1.88,2.13,1.79,2.02
18,Santiago,Chile Open,26/02/2022,ATP250,Indoor,Clay,Semifinals,3,Baez S.,Ramos-Vinolas A.,78,31,821,1529,6,4,4,6,6,2,,,,,2,1,Completed,2,1.8,1.99,1.92,2.1,2,2.01,1.8
18,Santiago,Chile Open,26/02/2022,ATP250,Indoor,Clay,Semifinals,3,Martinez P.,Tabilo A.,72,113,867,608,5,7,6,4,6,4,,,,,2,1,Completed,2.3,1.61,2.37,1.66,2.45,1.71,2.27,1.63
18,Santiago,Chile Open,27/02/2022,ATP250,Indoor,Clay,The Final,3,Martinez P.,Baez S.,72,78,867,821,4,6,6,4,6,4,,,,,2,1,Completed,2.2,1.66,2.3,1.69,2.42,1.72,2.19,1.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
