ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Geneva,Geneva Open,24/05/17,ATP250,Outdoor,Clay,2nd Round,3,Zverev M.,Isner J.,33,22,1165,2020,6,4,6,7,6,3,,,,,2,1,Completed,3,1.36,2.85,1.37,2.75,1.44,3.17,1.41,3.17,1.44,2.93,1.4
31,Geneva,Geneva Open,24/05/17,ATP250,Outdoor,Clay,2nd Round,3,Stebe C.M.,Tipsarevic J.,314,61,153,820,6,4,0,1,,,,,,,1,0,Retired,3.75,1.25,3.85,1.22,4,1.25,4.46,1.25,4.76,1.26,4.13,1.23
31,Geneva,Geneva Open,24/05/17,ATP250,Outdoor,Clay,2nd Round,3,Wawrinka S.,Dutra Silva R.,3,380,5445,119,5,2,,,,,,,,,0,0,Retired,1.18,4.5,1.18,4.3,1.2,4.5,1.19,5.54,1.22,5.54,1.19,4.65
31,Geneva,Geneva Open,25/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Zverev M.,Johnson S.,33,26,1165,1565,6,4,7,5,,,,,,,2,0,Completed,2.5,1.53,2.4,1.5,2.38,1.57,2.74,1.53,2.74,1.59,2.5,1.53
31,Geneva,Geneva Open,25/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Anderson K.,9,62,3560,800,2,6,6,4,7,6,,,,,2,1,Completed,1.3,3.5,1.28,3.35,1.33,3.4,1.36,3.55,1.37,3.56,1.32,3.35
31,Geneva,Geneva Open,25/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Wawrinka S.,Querrey S.,3,28,5445,1470,4,6,7,5,6,2,,,,,2,1,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.48,2.9,1.48,2.92,1.43,2.77
31,Geneva,Geneva Open,25/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Kuznetsov An.,Stebe C.M.,85,314,615,153,6,2,1,6,7,5,,,,,2,1,Completed,1.2,4.5,1.19,4.2,1.2,4.5,1.23,4.8,1.23,4.8,1.2,4.51
31,Geneva,Geneva Open,26/05/17,ATP250,Outdoor,Clay,Semifinals,3,Zverev M.,Nishikori K.,33,9,1165,3560,6,4,3,6,6,3,,,,,2,1,Completed,4.5,1.2,4.3,1.18,4.5,1.2,4.92,1.22,5.05,1.23,4.52,1.2
31,Geneva,Geneva Open,26/05/17,ATP250,Outdoor,Clay,Semifinals,3,Wawrinka S.,Kuznetsov An.,3,85,5445,615,6,3,7,6,,,,,,,2,0,Completed,1.3,3.5,1.27,3.45,1.3,3.5,1.31,3.92,1.35,3.92,1.3,3.5
31,Geneva,Geneva Open,27/05/17,ATP250,Outdoor,Clay,The Final,3,Wawrinka S.,Zverev M.,3,33,5445,1165,4,6,6,3,6,3,,,,,2,1,Completed,1.22,4.33,1.21,3.95,1.25,4,1.26,4.44,1.27,4.44,1.23,4.14
