ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Sao Paulo,Brasil Open,28/02/17,ATP250,Indoor,Clay,1st Round,3,Berlocq C.,Monteiro T.,67,74,746,690,4,6,6,4,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.67,2.1,1.81,2.09,1.81,2.3,1.68,2.15
18,Sao Paulo,Brasil Open,01/03/17,ATP250,Indoor,Clay,1st Round,3,Schwartzman D.,Bellucci T.,44,69,935,721,6,2,6,0,,,,,,,2,0,Completed,1.8,1.9,1.75,1.95,1.8,1.91,1.79,2.12,1.91,2.12,1.83,1.95
18,Sao Paulo,Brasil Open,01/03/17,ATP250,Indoor,Clay,2nd Round,3,Sousa J.,Olivo R.,37,92,1055,605,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,2.9,1.36,3,1.4,3.25,1.4,3.25,1.36,3.09
18,Sao Paulo,Brasil Open,01/03/17,ATP250,Indoor,Clay,2nd Round,3,Delbonis F.,Ruud C.,54,133,860,437,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.35,2.8,1.36,3,1.43,3.08,1.44,3.1,1.38,2.96
18,Sao Paulo,Brasil Open,01/03/17,ATP250,Indoor,Clay,2nd Round,3,Pella G.,Berlocq C.,166,67,350,746,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.1,1.65,2.2,1.62,2.32,1.68,2.35,1.7,2.21,1.65
18,Sao Paulo,Brasil Open,02/03/17,ATP250,Indoor,Clay,2nd Round,3,Ramos-Vinolas A.,Elias G.,24,98,1535,584,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.4,3,1.43,3.1,1.45,3.1,1.41,2.87
18,Sao Paulo,Brasil Open,02/03/17,ATP250,Indoor,Clay,2nd Round,3,Fognini F.,Giannessi A.,42,127,980,455,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.5,1.32,3.78,1.33,3.8,1.29,3.53
18,Sao Paulo,Brasil Open,02/03/17,ATP250,Indoor,Clay,2nd Round,3,Cuevas P.,Bagnis F.,33,82,1085,633,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3,1.4,3,1.38,3.31,1.4,3.31,1.35,3.15
18,Sao Paulo,Brasil Open,02/03/17,ATP250,Indoor,Clay,2nd Round,3,Carreno Busta P.,Souza J.,23,131,1645,449,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,3.8,1.17,5,1.25,4.5,1.26,5,1.22,4.21
18,Sao Paulo,Brasil Open,02/03/17,ATP250,Indoor,Clay,2nd Round,3,Schwartzman D.,Melzer G.,44,107,935,535,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.28,3.3,1.33,3.4,1.32,3.77,1.35,3.8,1.3,3.46
18,Sao Paulo,Brasil Open,03/03/17,ATP250,Indoor,Clay,Quarterfinals,3,Sousa J.,Delbonis F.,37,54,1055,860,6,3,6,1,,,,,,,2,0,Completed,2.2,1.61,2.1,1.62,2.2,1.67,2.37,1.67,2.37,1.69,2.23,1.64
18,Sao Paulo,Brasil Open,03/03/17,ATP250,Indoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Pella G.,24,166,1535,350,6,4,3,6,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.51,2.81,1.55,2.81,1.51,2.55
18,Sao Paulo,Brasil Open,04/03/17,ATP250,Indoor,Clay,Quarterfinals,3,Carreno Busta P.,Fognini F.,23,42,1645,980,6,0,7,6,,,,,,,2,0,Completed,1.53,2.37,1.58,2.2,1.62,2.25,1.59,2.56,1.65,2.6,1.59,2.37
18,Sao Paulo,Brasil Open,04/03/17,ATP250,Indoor,Clay,Quarterfinals,3,Cuevas P.,Schwartzman D.,33,44,1085,935,5,7,6,4,6,4,,,,,2,1,Completed,2.1,1.66,2,1.7,2.2,1.67,2.36,1.68,2.36,1.75,2.15,1.68
18,Sao Paulo,Brasil Open,04/03/17,ATP250,Indoor,Clay,Semifinals,3,Ramos-Vinolas A.,Sousa J.,24,37,1535,1055,6,7,7,5,6,2,,,,,2,1,Completed,1.8,2,1.68,2.05,1.8,2,1.84,2.1,1.86,2.3,1.79,2.01
18,Sao Paulo,Brasil Open,04/03/17,ATP250,Indoor,Clay,Semifinals,3,Cuevas P.,Carreno Busta P.,33,23,1085,1645,6,3,7,6,,,,,,,2,0,Completed,2.3,1.61,2.2,1.6,2.2,1.67,2.32,1.7,2.35,1.69,2.25,1.62
18,Sao Paulo,Brasil Open,05/03/17,ATP250,Indoor,Clay,The Final,3,Cuevas P.,Ramos-Vinolas A.,33,24,1085,1535,6,7,6,4,6,4,,,,,2,1,Completed,1.44,2.75,1.45,2.45,1.5,2.62,1.53,2.73,1.53,2.75,1.48,2.63
