ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
12,Sao Paulo,Brasil Open,13/02/13,ATP250,Indoor,Clay,1st Round,3,Capdeville P.,Zeballos H.,151,43,363,950,6,7,6,0,3,0,,,,,1,1,Retired,2.75,1.4,2.65,1.45,2.62,1.44,2.88,1.47,2.5,1.5,2.9,1.5,2.66,1.45
12,Sao Paulo,Brasil Open,13/02/13,ATP250,Indoor,Clay,1st Round,3,Nalbandian D.,Aguilar J.,93,191,550,261,7,5,5,7,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.26,4.29,1.25,3.5,1.3,4.29,1.26,3.77
12,Sao Paulo,Brasil Open,13/02/13,ATP250,Indoor,Clay,2nd Round,3,Alund M.,Chardy J.,111,25,482,1413,6,4,4,6,7,6,,,,,2,1,Completed,4,1.22,3.75,1.25,3.5,1.29,5,1.21,3.5,1.25,5,1.29,3.86,1.25
12,Sao Paulo,Brasil Open,14/02/13,ATP250,Indoor,Clay,2nd Round,3,Bolelli S.,Monaco J.,80,15,652,2220,7,5,6,2,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.92,1.47,2.5,1.5,3,1.53,2.71,1.44
12,Sao Paulo,Brasil Open,14/02/13,ATP250,Indoor,Clay,2nd Round,3,Berlocq C.,Ramos A.,78,52,660,830,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,1.85,1.9,1.83,1.83,2.07,1.85,1.83,1.83,2.07,2,1.9,1.87
12,Sao Paulo,Brasil Open,14/02/13,ATP250,Indoor,Clay,2nd Round,3,Almagro N.,Capdeville P.,11,151,2655,363,6,4,6,7,6,2,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.11,6,1.13,7.04,1.14,5,1.15,7.04,1.12,5.93
12,Sao Paulo,Brasil Open,14/02/13,ATP250,Indoor,Clay,2nd Round,3,Montanes A.,Andujar P.,96,46,540,880,7,5,6,2,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.8,1.91,1.87,2.04,1.83,1.83,1.95,2.1,1.79,1.97
12,Sao Paulo,Brasil Open,14/02/13,ATP250,Indoor,Clay,2nd Round,3,Volandri F.,Bellucci T.,88,35,582,1077,6,3,6,2,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,3.02,1.44,2.5,1.5,3.2,1.5,2.77,1.42
12,Sao Paulo,Brasil Open,14/02/13,ATP250,Indoor,Clay,2nd Round,3,Nalbandian D.,Pella G.,93,92,550,570,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.6,2.51,1.5,2.5,1.65,2.55,1.56,2.37
12,Sao Paulo,Brasil Open,14/02/13,ATP250,Indoor,Clay,2nd Round,3,Nadal R.,Souza J.,5,140,5550,381,6,3,6,4,,,,,,,2,0,Completed,1.02,17,1.02,12,1.02,11,1.03,17.5,1.04,9,1.05,19.5,1.02,13.85
12,Sao Paulo,Brasil Open,15/02/13,ATP250,Indoor,Clay,Quarterfinals,3,Bolelli S.,Montanes A.,80,96,652,540,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.68,2.36,1.57,2.25,1.7,2.42,1.63,2.21
12,Sao Paulo,Brasil Open,15/02/13,ATP250,Indoor,Clay,Quarterfinals,3,Alund M.,Volandri F.,111,88,482,582,7,5,7,6,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.91,1.48,2.88,1.36,3.05,1.48,2.79,1.42
12,Sao Paulo,Brasil Open,15/02/13,ATP250,Indoor,Clay,Quarterfinals,3,Nalbandian D.,Almagro N.,93,11,550,2655,7,6,3,6,7,6,,,,,2,1,Completed,3.5,1.28,3,1.35,3.25,1.33,3.61,1.35,3,1.36,3.61,1.4,3.2,1.34
12,Sao Paulo,Brasil Open,15/02/13,ATP250,Indoor,Clay,Quarterfinals,3,Nadal R.,Berlocq C.,5,78,5550,660,3,6,6,4,6,4,,,,,2,1,Completed,1.07,9,1.06,8,1.04,9,1.12,7.84,1.05,9,1.12,9.5,1.07,7.98
12,Sao Paulo,Brasil Open,16/02/13,ATP250,Indoor,Clay,Semifinals,3,Nalbandian D.,Bolelli S.,93,80,550,652,6,3,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.63,2.46,1.53,2.5,1.63,2.64,1.54,2.42
12,Sao Paulo,Brasil Open,16/02/13,ATP250,Indoor,Clay,Semifinals,3,Nadal R.,Alund M.,5,111,5550,482,6,3,6,7,6,1,,,,,2,1,Completed,1.06,10,1.06,8,1.05,8.5,1.07,12,1.03,11,1.08,13,1.06,9.46
12,Sao Paulo,Brasil Open,17/02/13,ATP250,Indoor,Clay,The Final,3,Nadal R.,Nalbandian D.,5,93,5550,550,6,2,6,3,,,,,,,2,0,Completed,1.44,2.75,1.38,2.9,1.4,2.75,1.52,2.78,1.44,2.75,1.57,2.9,1.44,2.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
