ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Bellucci T.,Giraldo S.,108,58,532,773,4,6,7,5,6,3,,,,,2,1,Completed,1.5,2.5,1.58,2.35,1.57,2.25,1.57,2.55,1.57,2.38,1.61,2.58,1.56,2.37
18,Sao Paulo,Brasil Open,25/02/14,ATP250,Indoor,Clay,1st Round,3,Ramos A.,Elias G.,86,169,623,302,6,3,3,6,6,2,,,,,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.42,3.06,1.4,2.88,1.44,3.06,1.39,2.9
18,Sao Paulo,Brasil Open,26/02/14,ATP250,Indoor,Clay,2nd Round,3,Zeballos H.,Pella G.,116,113,500,513,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.1,1.67,2.42,1.64,2.25,1.62,2.48,1.67,2.26,1.61
18,Sao Paulo,Brasil Open,26/02/14,ATP250,Indoor,Clay,2nd Round,3,Delbonis F.,Almagro N.,61,17,744,1930,3,6,6,3,6,2,,,,,2,1,Completed,3.4,1.3,3.2,1.33,4,1.22,3.33,1.38,4,1.22,4,1.38,3.38,1.31
18,Sao Paulo,Brasil Open,26/02/14,ATP250,Indoor,Clay,2nd Round,3,Montanes A.,Souza J.,68,129,726,458,6,4,2,3,,,,,,,1,0,Retired,1.5,2.5,1.52,2.45,1.5,2.5,1.66,2.37,1.53,2.5,1.66,2.62,1.52,2.48
18,Sao Paulo,Brasil Open,26/02/14,ATP250,Indoor,Clay,2nd Round,3,Haas T.,Starace P.,12,152,2435,354,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.35,3.1,1.36,3,1.4,3.22,1.4,2.88,1.42,3.22,1.39,2.93
18,Sao Paulo,Brasil Open,27/02/14,ATP250,Indoor,Clay,2nd Round,3,Monaco J.,Ramos A.,43,86,1000,623,7,6,2,6,7,5,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.91,1.8,2.12,1.81,1.91,1.91,2.15,1.91,1.96,1.81
18,Sao Paulo,Brasil Open,27/02/14,ATP250,Indoor,Clay,2nd Round,3,Lorenzi P.,Dutra Silva R.,114,147,512,367,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.52,2.73,1.57,2.38,1.6,2.73,1.53,2.44
18,Sao Paulo,Brasil Open,27/02/14,ATP250,Indoor,Clay,2nd Round,3,Klizan M.,Granollers M.,97,229,579,216,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2,1.73,2.06,1.85,2,1.8,2.1,1.86,2.01,1.76
18,Sao Paulo,Brasil Open,27/02/14,ATP250,Indoor,Clay,2nd Round,3,Bellucci T.,Haider-Maurer A.,108,110,532,521,7,6,5,7,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.26,1.29,3.5,1.29,4.33,1.25,3.81
18,Sao Paulo,Brasil Open,28/02/14,ATP250,Indoor,Clay,Quarterfinals,3,Lorenzi P.,Monaco J.,114,43,512,1000,7,6,6,7,6,4,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.5,1.5,2.95,1.47,2.75,1.44,2.95,1.53,2.67,1.46
18,Sao Paulo,Brasil Open,28/02/14,ATP250,Indoor,Clay,Quarterfinals,3,Delbonis F.,Montanes A.,61,68,744,726,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.4,3.3,1.4,2.88,1.46,3.3,1.4,2.91
18,Sao Paulo,Brasil Open,28/02/14,ATP250,Indoor,Clay,Quarterfinals,3,Haas T.,Zeballos H.,12,116,2435,500,6,3,5,7,6,2,,,,,2,1,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.27,4.35,1.33,3.25,1.35,4.35,1.3,3.48
18,Sao Paulo,Brasil Open,01/03/14,ATP250,Indoor,Clay,Quarterfinals,3,Bellucci T.,Klizan M.,108,97,532,579,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.7,2.32,1.62,2.25,1.7,2.38,1.61,2.26
18,Sao Paulo,Brasil Open,01/03/14,ATP250,Indoor,Clay,Semifinals,3,Lorenzi P.,Haas T.,114,12,512,2435,6,3,3,2,,,,,,,1,0,Retired,3.4,1.33,3.4,1.3,3.5,1.29,3.49,1.36,3.75,1.25,3.75,1.38,3.39,1.31
18,Sao Paulo,Brasil Open,01/03/14,ATP250,Indoor,Clay,Semifinals,3,Delbonis F.,Bellucci T.,61,108,744,532,6,4,6,7,6,4,,,,,2,1,Completed,1.72,2.1,1.88,1.88,1.83,1.83,1.87,2.06,1.9,1.9,1.91,2.1,1.83,1.94
18,Sao Paulo,Brasil Open,02/03/14,ATP250,Indoor,Clay,The Final,3,Delbonis F.,Lorenzi P.,61,114,744,512,4,6,6,3,6,4,,,,,2,1,Completed,1.44,2.75,1.42,2.8,1.53,2.5,1.5,2.82,1.36,3,1.53,3,1.44,2.75
