WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Kuala Lumpur,Malaysia Open,28/02/17,International,Outdoor,Hard,1st Round,3,Linette M.,Zavatska K.,93,562,659,45,6,1,3,6,6,3,2,1,Completed,1.28,3.5,1.33,2.9,1.33,3.4,1.33,3.61,1.36,3.85,1.31,3.42
13,Kuala Lumpur,Malaysia Open,28/02/17,International,Outdoor,Hard,1st Round,3,Kalinskaya A.,Garcia C.,173,23,322,1760,7,5,6,2,,,2,0,Completed,3.75,1.25,3.5,1.22,3.75,1.29,3.94,1.29,3.95,1.3,3.71,1.27
13,Kuala Lumpur,Malaysia Open,28/02/17,International,Outdoor,Hard,1st Round,3,Wang Q.,Stojanovic N.,60,127,934,465,6,1,6,3,,,2,0,Completed,1.2,4.33,1.2,4,1.29,3.75,1.31,3.76,1.31,4.33,1.23,4
13,Kuala Lumpur,Malaysia Open,28/02/17,International,Outdoor,Hard,1st Round,3,Han X.,Krunic A.,139,124,410,468,7,5,6,1,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.13,1.41,3.13,1.48,2.79,1.42
13,Kuala Lumpur,Malaysia Open,28/02/17,International,Outdoor,Hard,1st Round,3,Kato M.,Suarez Navarro C.,201,25,263,1726,2,6,6,1,6,3,2,1,Completed,6,1.12,4.75,1.15,5.5,1.14,6.24,1.15,6.5,1.17,5.7,1.13
13,Kuala Lumpur,Malaysia Open,28/02/17,International,Outdoor,Hard,1st Round,3,Peng S.,Chang K.C.,49,113,1108,536,6,1,6,4,,,2,0,Completed,1.25,3.75,1.28,3.3,1.3,3.5,1.3,3.85,1.3,3.87,1.27,3.64
13,Kuala Lumpur,Malaysia Open,01/03/17,International,Outdoor,Hard,2nd Round,3,Zhang K.L.,Ozaki R.,131,88,458,700,6,2,6,4,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.31,1.69,2.4,1.73,2.19,1.66
13,Kuala Lumpur,Malaysia Open,01/03/17,International,Outdoor,Hard,2nd Round,3,Kerkhove L.,Sharipova S.,195,155,273,375,6,4,6,4,,,2,0,Completed,1.57,2.25,1.58,2.25,1.67,2.2,1.75,2.2,1.75,2.38,1.63,2.24
13,Kuala Lumpur,Malaysia Open,01/03/17,International,Outdoor,Hard,2nd Round,3,Hibino N.,Svitolina E.,106,10,594,3890,,,,,,,,,Walkover,7.5,1.08,6.5,1.08,8,1.08,8.19,1.11,8.19,1.11,7.16,1.09
13,Kuala Lumpur,Malaysia Open,02/03/17,International,Outdoor,Hard,2nd Round,3,Barty A.,Kato M.,158,201,366,263,6,0,6,3,,,2,0,Completed,1.16,5,1.14,4.8,1.14,5,1.21,5.1,1.21,5.55,1.17,5.02
13,Kuala Lumpur,Malaysia Open,02/03/17,International,Outdoor,Hard,2nd Round,3,Han X.,Kalinskaya A.,139,173,410,322,6,3,6,0,,,2,0,Completed,2.37,1.53,2.25,1.58,2.25,1.57,2.76,1.51,2.76,1.62,2.42,1.55
13,Kuala Lumpur,Malaysia Open,02/03/17,International,Outdoor,Hard,2nd Round,3,Duan Y.Y.,Sorribes Tormo S.,70,103,845,599,6,0,4,6,7,5,2,1,Completed,1.36,3,1.4,2.75,1.36,3,1.36,3.46,1.41,3.46,1.37,3.03
13,Kuala Lumpur,Malaysia Open,02/03/17,International,Outdoor,Hard,2nd Round,3,Wang Q.,Zheng S.,60,111,934,563,6,1,6,1,,,2,0,Completed,1.4,2.75,1.48,2.45,1.44,2.62,1.52,2.73,1.52,2.9,1.46,2.67
13,Kuala Lumpur,Malaysia Open,02/03/17,International,Outdoor,Hard,2nd Round,3,Linette M.,Peng S.,93,49,659,1108,5,2,,,,,0,0,Retired,4,1.22,3.8,1.2,4.5,1.2,4.64,1.24,4.62,1.25,4.08,1.23
13,Kuala Lumpur,Malaysia Open,03/03/17,International,Outdoor,Hard,Quarterfinals,3,Barty A.,Zhang K.L.,158,131,366,458,6,0,7,6,,,2,0,Completed,1.22,4,1.25,3.5,1.22,4,1.27,4.3,1.29,4.35,1.24,3.99
13,Kuala Lumpur,Malaysia Open,03/03/17,International,Outdoor,Hard,Quarterfinals,3,Han X.,Wang Q.,139,60,410,934,6,7,6,2,6,4,2,1,Completed,3.5,1.28,3.2,1.28,3.4,1.3,3.7,1.33,3.8,1.37,3.43,1.31
13,Kuala Lumpur,Malaysia Open,03/03/17,International,Outdoor,Hard,Quarterfinals,3,Linette M.,Duan Y.Y.,93,70,659,845,7,6,4,6,6,1,2,1,Completed,2.1,1.66,2.15,1.62,2.1,1.73,2.15,1.8,2.25,1.8,2.12,1.71
13,Kuala Lumpur,Malaysia Open,03/03/17,International,Outdoor,Hard,Quarterfinals,3,Hibino N.,Kerkhove L.,106,195,594,273,7,6,6,3,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.73,2.26,1.77,2.26,1.72,2.09
13,Kuala Lumpur,Malaysia Open,04/03/17,International,Outdoor,Hard,Semifinals,3,Barty A.,Han X.,158,139,366,410,6,3,7,5,,,2,0,Completed,1.22,4.33,1.22,3.5,1.25,4,1.25,4.55,1.26,4.55,1.23,4.08
13,Kuala Lumpur,Malaysia Open,04/03/17,International,Outdoor,Hard,Semifinals,3,Hibino N.,Linette M.,106,93,594,659,2,6,6,4,6,4,2,1,Completed,2.37,1.57,2.25,1.55,2.2,1.67,2.36,1.68,2.4,1.68,2.28,1.61
13,Kuala Lumpur,Malaysia Open,05/03/17,International,Outdoor,Hard,The Final,3,Barty A.,Hibino N.,158,106,366,594,6,3,6,2,,,2,0,Completed,1.22,4.33,1.22,3.5,1.22,4.33,1.26,4.4,1.29,4.4,1.24,4.05
