ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Rotterdam,ABN AMRO World Tennis Tournament,11/02/16,ATP500,Indoor,Hard,2nd Round,3,Bautista R.,Vesely J.,17,51,1935,840,4,6,6,2,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.75,1.24,4.55,1.29,4.55,1.23,4.06
12,Rotterdam,ABN AMRO World Tennis Tournament,11/02/16,ATP500,Indoor,Hard,2nd Round,3,Klizan M.,Baghdatis M.,43,61,965,769,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.3,1.58,2.2,1.67,2.52,1.59,2.52,1.68,2.3,1.6
12,Rotterdam,ABN AMRO World Tennis Tournament,11/02/16,ATP500,Indoor,Hard,2nd Round,3,Zverev A.,Simon G.,70,15,733,2235,7,5,3,6,7,6,,,,,2,1,Completed,3.25,1.33,3.2,1.33,3.25,1.36,3.35,1.38,3.4,1.4,3.14,1.35
12,Rotterdam,ABN AMRO World Tennis Tournament,12/02/16,ATP500,Indoor,Hard,Quarterfinals,3,Mahut N.,Troicki V.,54,22,812,1580,6,2,6,1,,,,,,,2,0,Completed,3.25,1.33,3.1,1.35,3.25,1.36,3.31,1.39,3.35,1.4,3.11,1.36
12,Rotterdam,ABN AMRO World Tennis Tournament,12/02/16,ATP500,Indoor,Hard,Quarterfinals,3,Klizan M.,Bautista R.,43,17,965,1935,6,7,7,6,6,0,,,,,2,1,Completed,3,1.36,2.8,1.42,3.25,1.36,3.37,1.38,3.4,1.44,2.99,1.38
12,Rotterdam,ABN AMRO World Tennis Tournament,12/02/16,ATP500,Indoor,Hard,Quarterfinals,3,Kohlschreiber P.,Cilic M.,32,13,1150,2495,3,6,6,3,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.53,2.74,1.53,2.76,1.57,2.54,1.5
12,Rotterdam,ABN AMRO World Tennis Tournament,12/02/16,ATP500,Indoor,Hard,Quarterfinals,3,Monfils G.,Zverev A.,18,70,1800,733,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.3,3.5,1.31,3.92,1.32,3.92,1.28,3.6
12,Rotterdam,ABN AMRO World Tennis Tournament,13/02/16,ATP500,Indoor,Hard,Semifinals,3,Klizan M.,Mahut N.,43,54,965,812,6,7,7,6,6,2,,,,,2,1,Completed,1.9,1.9,1.8,1.9,1.91,1.91,1.98,1.94,1.98,1.94,1.89,1.89
12,Rotterdam,ABN AMRO World Tennis Tournament,13/02/16,ATP500,Indoor,Hard,Semifinals,3,Monfils G.,Kohlschreiber P.,18,32,1800,1150,6,3,6,2,,,,,,,2,0,Completed,1.57,2.37,1.55,2.4,1.57,2.38,1.5,2.85,1.62,2.85,1.52,2.52
12,Rotterdam,ABN AMRO World Tennis Tournament,14/02/16,ATP500,Indoor,Hard,The Final,3,Klizan M.,Monfils G.,43,18,965,1800,6,7,6,3,6,1,,,,,2,1,Completed,3.75,1.28,3.5,1.28,3.75,1.29,3.73,1.33,4,1.33,3.62,1.28
