ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/11,ATP500,Indoor,Hard,1st Round,3,Soderling R.,Haase R.,4,55,5955,903,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.14,5,1.23,4.59,1.14,5,1.23,5.34,1.18,4.62
11,Rotterdam,ABN AMRO World Tennis Tournament,08/02/11,ATP500,Indoor,Hard,1st Round,3,Berdych T.,Garcia-Lopez G.,7,26,4270,1425,6,1,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.34,3.5,1.33,3,1.4,3.52,1.33,3.16
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/11,ATP500,Indoor,Hard,1st Round,3,Youzhny M.,Granollers M.,10,53,2920,933,6,2,7,6,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.17,4.5,1.22,4.74,1.22,3.75,1.23,5,1.19,4.44
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/11,ATP500,Indoor,Hard,1st Round,3,Lopez F.,Mayer F.,44,35,1025,1168,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.78,1.5,2.63,1.44,3,1.53,2.65,1.45
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/11,ATP500,Indoor,Hard,1st Round,3,Paire B.,Simon G.,136,33,399,1255,6,2,2,6,6,3,,,,,2,1,Completed,6.5,1.1,5.75,1.12,5.5,1.13,7.44,1.12,6,1.1,7.48,1.15,6.11,1.11
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/11,ATP500,Indoor,Hard,1st Round,3,Baghdatis M.,Murray A.,20,5,1580,5760,6,4,6,1,,,,,,,2,0,Completed,4.33,1.2,3.7,1.25,4.33,1.2,3.98,1.29,4,1.2,4.33,1.31,4.04,1.22
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/11,ATP500,Indoor,Hard,2nd Round,3,Tsonga J.W.,Llodra M.,18,22,1715,1575,4,6,6,4,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.6,2.5,1.4,2.75,1.61,2.75,1.48,2.57
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/11,ATP500,Indoor,Hard,2nd Round,3,Cilic M.,Melzer J.,28,11,1395,2910,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,1.83,1.83,1.92,1.99,1.83,1.83,1.92,2,1.85,1.88
11,Rotterdam,ABN AMRO World Tennis Tournament,09/02/11,ATP500,Indoor,Hard,2nd Round,3,Troicki V.,Nieminen J.,24,43,1535,1027,7,6,7,5,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.51,2.78,1.5,2.5,1.57,2.78,1.5,2.53
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/11,ATP500,Indoor,Hard,2nd Round,3,Berdych T.,Tursunov D.,7,151,4270,363,6,4,4,6,7,5,,,,,2,1,Completed,1.14,5,1.15,5,1.2,4.33,1.19,5.46,1.17,4.5,1.25,6,1.17,4.76
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/11,ATP500,Indoor,Hard,2nd Round,3,Ljubicic I.,Paire B.,15,136,1965,399,6,0,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.38,3.4,1.36,2.88,1.38,3.5,1.34,3.15
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/11,ATP500,Indoor,Hard,2nd Round,3,Baghdatis M.,Lopez F.,20,44,1580,1025,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.34,3.6,1.33,3,1.41,3.6,1.36,3.05
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/11,ATP500,Indoor,Hard,2nd Round,3,Youzhny M.,De Bakker T.,10,50,2920,950,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.39,3.3,1.36,3,1.46,3.6,1.39,2.89
11,Rotterdam,ABN AMRO World Tennis Tournament,10/02/11,ATP500,Indoor,Hard,2nd Round,3,Soderling R.,Kohlschreiber P.,4,36,5955,1150,6,3,5,7,7,6,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.22,4,1.22,4.93,1.2,4.5,1.25,5.21,1.21,4.29
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/11,ATP500,Indoor,Hard,Quarterfinals,3,Ljubicic I.,Baghdatis M.,15,20,1965,1580,6,4,6,7,7,6,,,,,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,2.92,1.48,2.88,1.4,3.15,1.5,2.84,1.4
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/11,ATP500,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Berdych T.,18,7,1715,4270,,,,,,,,,,,,,Walkover,2.2,1.61,2.08,1.7,2,1.73,2.26,1.73,2.2,1.67,2.26,1.8,2.09,1.7
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/11,ATP500,Indoor,Hard,Quarterfinals,3,Soderling R.,Youzhny M.,4,10,5955,2920,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.33,3.25,1.27,4.31,1.33,3.25,1.33,4.31,1.27,3.67
11,Rotterdam,ABN AMRO World Tennis Tournament,11/02/11,ATP500,Indoor,Hard,Quarterfinals,3,Troicki V.,Cilic M.,24,28,1535,1395,7,5,6,3,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.86,2.06,1.9,1.9,1.99,2.06,1.83,1.92
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/11,ATP500,Indoor,Hard,Semifinals,3,Tsonga J.W.,Ljubicic I.,18,15,1715,1965,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.54,2.71,1.44,2.63,1.54,2.83,1.48,2.6
11,Rotterdam,ABN AMRO World Tennis Tournament,12/02/11,ATP500,Indoor,Hard,Semifinals,3,Soderling R.,Troicki V.,4,24,5955,1535,7,5,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.05,1.36,3,1.35,3.59,1.33,3.25,1.4,3.59,1.34,3.17
11,Rotterdam,ABN AMRO World Tennis Tournament,13/02/11,ATP500,Indoor,Hard,The Final,3,Soderling R.,Tsonga J.W.,4,18,5955,1715,6,3,3,6,6,3,,,,,2,1,Completed,1.36,3.2,1.35,3,1.36,3,1.41,3.24,1.36,3,1.42,1.35,3.4,3.09
