ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
12,Rotterdam,ABN AMRO World Tennis Tournament,21/02/08,International Gold,Indoor,Hard,2nd Round,3,Zverev M.,Ferrer D.,98,5,429,2715,6,2,7,5,,,,,,,2,0,Completed,5.5,1.12,4.25,1.2,5,1.143,5.85,1.187,5.15,1.15
12,Rotterdam,ABN AMRO World Tennis Tournament,21/02/08,International Gold,Indoor,Hard,2nd Round,3,Llodra M.,Davydenko N.,58,4,578,2725,6,3,7,5,,,,,,,2,0,Completed,4,1.22,3.46,1.28,3.75,1.25,3.9,1.313,3.7,1.26
12,Rotterdam,ABN AMRO World Tennis Tournament,21/02/08,International Gold,Indoor,Hard,2nd Round,3,Karlovic I.,Berdych T.,24,12,1350,1685,6,4,6,4,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.65,1.571,2.46,1.52
12,Rotterdam,ABN AMRO World Tennis Tournament,21/02/08,International Gold,Indoor,Hard,2nd Round,3,Seppi A.,Nadal R.,42,2,734,5980,3,6,6,3,6,4,,,,,2,1,Completed,6.5,1.1,5.5,1.13,5,1.143,6.5,1.164,5.6,1.13
12,Rotterdam,ABN AMRO World Tennis Tournament,21/02/08,International Gold,Indoor,Hard,2nd Round,3,Haase R.,Berrer M.,94,61,453,568,5,7,6,3,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.461,2.97,1.48,2.58
12,Rotterdam,ABN AMRO World Tennis Tournament,21/02/08,International Gold,Indoor,Hard,2nd Round,3,Soderling R.,Verdasco F.,59,30,575,1050,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.5,2.48,1.533,2.375,1.621,2.51,1.52,2.46
12,Rotterdam,ABN AMRO World Tennis Tournament,22/02/08,International Gold,Indoor,Hard,Quarterfinals,3,Karlovic I.,Zverev M.,24,98,1350,429,6,3,6,1,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.364,3,1.418,3.19,1.35,3.1
12,Rotterdam,ABN AMRO World Tennis Tournament,22/02/08,International Gold,Indoor,Hard,Quarterfinals,3,Llodra M.,Haase R.,58,94,578,453,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,1.65,2.2,1.727,2,1.855,2.07,1.67,2.15
12,Rotterdam,ABN AMRO World Tennis Tournament,22/02/08,International Gold,Indoor,Hard,Quarterfinals,3,Soderling R.,Seppi A.,59,42,575,734,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.45,2.65,1.444,2.625,1.4,3.3,1.4,2.9
12,Rotterdam,ABN AMRO World Tennis Tournament,22/02/08,International Gold,Indoor,Hard,Quarterfinals,3,Simon G.,Gabashvili T.,36,132,875,339,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.426,3.15,1.45,2.68
12,Rotterdam,ABN AMRO World Tennis Tournament,23/02/08,International Gold,Indoor,Hard,Semifinals,3,Llodra M.,Karlovic I.,58,24,578,1350,7,5,7,6,,,,,,,2,0,Completed,2.37,1.53,2.4,1.53,2.375,1.533,2.42,1.658,2.25,1.61
12,Rotterdam,ABN AMRO World Tennis Tournament,23/02/08,International Gold,Indoor,Hard,Semifinals,3,Soderling R.,Simon G.,59,36,575,875,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.441,3.07,1.42,2.75
12,Rotterdam,ABN AMRO World Tennis Tournament,24/02/08,International Gold,Indoor,Hard,The Final,3,Llodra M.,Soderling R.,58,59,578,575,6,7,6,3,7,6,,,,,2,1,Completed,3.2,1.36,2.92,1.37,3,1.364,3.52,1.368,3,1.37
