ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Rotterdam,ABN AMRO World Tennis Tournament,12/02/13,ATP500,Indoor,Hard,1st Round,3,Nieminen J.,Goffin D.,56,49,790,855,6,0,6,0,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.64,2.37,1.62,2.2,1.8,2.4,1.61,2.27
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/13,ATP500,Indoor,Hard,1st Round,3,Bachinger M.,Seppi A.,125,18,436,1765,6,3,6,4,,,,,,,2,0,Completed,4.33,1.2,3.75,1.25,3.75,1.25,4.25,1.26,3.5,1.25,4.7,1.29,3.95,1.24
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/13,ATP500,Indoor,Hard,1st Round,3,Gasquet R.,Troicki V.,10,40,2925,995,7,6,6,1,,,,,,,2,0,Completed,1.14,5.5,1.15,4.85,1.2,4.33,1.17,5.7,1.17,4.5,1.2,6.1,1.16,4.99
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/13,ATP500,Indoor,Hard,1st Round,3,Baghdatis M.,Paire B.,36,38,1070,1030,6,0,6,7,4,0,,,,,1,1,Retired,1.57,2.25,1.6,2.2,1.57,2.25,1.63,2.4,1.53,2.38,1.67,2.55,1.59,2.3
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/13,ATP500,Indoor,Hard,1st Round,3,Federer R.,Zemlja G.,2,64,10265,772,6,3,6,1,,,,,,,2,0,Completed,1.02,19,1.01,15,1.02,11,1.02,21.97,1.02,13,1.03,23.5,1.02,15.9
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/13,ATP500,Indoor,Hard,2nd Round,3,Simon G.,Viola M.,14,145,2235,372,6,3,6,1,,,,,,,2,0,Completed,1.1,7,1.11,6,1.12,5.5,1.14,6.97,1.1,6,1.14,8.2,1.11,6.38
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/13,ATP500,Indoor,Hard,2nd Round,3,Benneteau J.,Hanescu V.,39,65,1025,753,6,1,6,3,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.22,4,1.2,5.16,1.2,4,1.22,5.4,1.18,4.65
10,Rotterdam,ABN AMRO World Tennis Tournament,13/02/13,ATP500,Indoor,Hard,2nd Round,3,Dimitrov G.,Davydenko N.,41,37,973,1050,7,5,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.91,1.8,2.2,1.76,1.83,1.83,2.2,1.85,1.98,1.78
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/13,ATP500,Indoor,Hard,2nd Round,3,Nieminen J.,Bachinger M.,56,125,790,436,6,3,5,7,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.26,4.3,1.36,3,1.36,4.5,1.26,3.71
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/13,ATP500,Indoor,Hard,2nd Round,3,Baghdatis M.,Gasquet R.,36,10,1070,2925,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.8,1.4,2.75,1.4,2.73,1.52,3,1.36,3,1.6,2.75,1.44
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/13,ATP500,Indoor,Hard,2nd Round,3,Del Potro J.M.,Gulbis E.,7,132,4210,403,7,6,6,3,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.29,4.05,1.17,5,1.29,5.1,1.2,4.43
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/13,ATP500,Indoor,Hard,2nd Round,3,Federer R.,De Bakker T.,2,123,10265,437,6,3,6,4,,,,,,,2,0,Completed,1.01,21,1.02,12,1.02,13,1.02,22.73,1.02,13,1.03,27,1.02,16.24
10,Rotterdam,ABN AMRO World Tennis Tournament,14/02/13,ATP500,Indoor,Hard,2nd Round,3,Klizan M.,Sijsling I.,31,77,1185,662,6,2,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.45,2.38,1.53,3.04,1.44,2.63,1.5,3.04,1.65,2.58,1.49
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/13,ATP500,Indoor,Hard,Quarterfinals,3,Dimitrov G.,Baghdatis M.,41,36,973,1070,6,7,7,6,6,3,,,,,2,1,Completed,1.83,1.83,1.86,1.86,1.91,1.91,1.85,2.08,1.9,1.9,1.92,2.15,1.85,1.91
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/13,ATP500,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Nieminen J.,7,56,4210,790,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.15,5,1.12,5.5,1.15,6.74,1.14,5.5,1.15,7.6,1.13,5.8
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/13,ATP500,Indoor,Hard,Quarterfinals,3,Benneteau J.,Federer R.,39,2,1025,10265,6,3,7,5,,,,,,,2,0,Completed,10,1.06,8,1.06,9,1.05,9.6,1.09,9,1.05,12,1.11,9.06,1.06
10,Rotterdam,ABN AMRO World Tennis Tournament,15/02/13,ATP500,Indoor,Hard,Quarterfinals,3,Simon G.,Klizan M.,14,31,2235,1185,6,7,6,3,3,0,,,,,1,1,Retired,1.36,3,1.4,2.8,1.36,3,1.38,3.36,1.36,3,1.44,3.4,1.38,2.99
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/13,ATP500,Indoor,Hard,Semifinals,3,Del Potro J.M.,Dimitrov G.,7,41,4210,973,6,4,6,4,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4.33,1.25,4.6,1.2,4.5,1.25,5.3,1.22,4.23
10,Rotterdam,ABN AMRO World Tennis Tournament,16/02/13,ATP500,Indoor,Hard,Semifinals,3,Benneteau J.,Simon G.,39,14,1025,2235,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2.1,1.77,2.2,1.73,2.1,1.83,2.3,1.75,2.03
10,Rotterdam,ABN AMRO World Tennis Tournament,17/02/13,ATP500,Indoor,Hard,The Final,3,Del Potro J.M.,Benneteau J.,7,39,4210,1025,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.2,4.5,1.29,4.14,1.2,4.5,1.29,5,1.2,4.42
