ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
37,Gstaad,Allianz Suisse Open,07/07/04,International,Outdoor,Clay,2nd Round,3,Starace P.,Hanescu V.,145,85,3,6,7,6,7,6,,,,,2,1,Completed,1.8,1.9,1.76,2,1.87,1.87,1.9,1.7,1.806,2.04
37,Gstaad,Allianz Suisse Open,07/07/04,International,Outdoor,Clay,2nd Round,3,Ramirez-Hidalgo R.,Koubek S.,101,94,6,3,6,4,,,,,,,2,0,Completed,2.25,1.571,2.15,1.67,2.25,1.6,1.7,1.9,2.32,1.658
37,Gstaad,Allianz Suisse Open,07/07/04,International,Outdoor,Clay,2nd Round,3,Andreev I.,Costa A.,62,55,6,2,6,4,,,,,,,2,0,Completed,2.2,1.615,2.1,1.7,2.1,1.7,2.1,1.55,2.07,1.787
37,Gstaad,Allianz Suisse Open,08/07/04,International,Outdoor,Clay,2nd Round,3,Mantilla F.,Ferrer D.,122,47,6,3,7,6,,,,,,,2,0,Completed,2,1.727,,,2.1,1.7,1.75,1.75,2.27,1.68
37,Gstaad,Allianz Suisse Open,08/07/04,International,Outdoor,Clay,2nd Round,3,Schuettler R.,Mayer F.,8,38,6,3,6,2,,,,,,,2,0,Completed,1.8,1.909,1.95,1.8,1.87,1.87,1.7,1.9,1.833,2
37,Gstaad,Allianz Suisse Open,09/07/04,International,Outdoor,Clay,2nd Round,3,Federer R.,Karlovic I.,1,59,6,7,6,3,7,6,,,,,2,1,Completed,1.083,7,1.08,7,1.1,6.25,1.1,5,1.118,7.65
37,Gstaad,Allianz Suisse Open,09/07/04,International,Outdoor,Clay,2nd Round,3,Stepanek R.,Rosset M.,72,128,4,6,7,5,6,3,,,,,2,1,Completed,1.333,3.25,1.36,3,1.4,2.85,1.45,2.35,1.439,2.98
37,Gstaad,Allianz Suisse Open,09/07/04,International,Outdoor,Clay,Quarterfinals,3,Andreev I.,Ramirez-Hidalgo R.,62,101,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.46,2.6,1.5,2.45,1.55,2.1,1.465,2.9
37,Gstaad,Allianz Suisse Open,09/07/04,International,Outdoor,Clay,Quarterfinals,3,Starace P.,Novak J.,145,18,6,4,6,3,,,,,,,2,0,Completed,3.25,1.33,2.85,1.4,2.6,1.45,2.5,1.4,3.2,1.392
37,Gstaad,Allianz Suisse Open,09/07/04,International,Outdoor,Clay,Quarterfinals,3,Federer R.,Stepanek R.,1,72,6,1,5,7,6,4,,,,,2,1,Completed,1.083,7,,,,,1.1,5,,
37,Gstaad,Allianz Suisse Open,09/07/04,International,Outdoor,Clay,Quarterfinals,3,Schuettler R.,Mantilla F.,8,122,6,1,4,6,6,2,,,,,2,1,Completed,1.615,2.2,1.62,2.25,1.7,2.1,1.65,1.95,1.685,2.29
37,Gstaad,Allianz Suisse Open,10/07/04,International,Outdoor,Clay,Semifinals,3,Federer R.,Starace P.,1,145,6,3,3,6,6,3,,,,,2,1,Completed,1.08,7,,,1.13,5.5,1.15,4,1.133,6.85
37,Gstaad,Allianz Suisse Open,10/07/04,International,Outdoor,Clay,Semifinals,3,Andreev I.,Schuettler R.,62,8,6,2,3,6,7,6,,,,,2,1,Completed,2.1,1.667,2,1.76,2.05,1.75,1.9,1.7,1.99,1.87
37,Gstaad,Allianz Suisse Open,11/07/04,International,Outdoor,Clay,The Final,5,Federer R.,Andreev I.,1,62,6,2,6,3,5,7,6,3,,,3,1,Completed,1.1,6.5,1.15,5.5,1.2,4.25,,,1.163,5.95
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
