ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Gstaad,Suisse Open Gstaad,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Gasquet R.,15,64,2280,776,6,4,6,4,,,,,,,2,0,Completed,1.25,4,1.3,3.89,1.31,4.25,1.26,3.73
42,Gstaad,Suisse Open Gstaad,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Stricker D.,40,180,1040,287,6,3,4,6,6,1,,,,,2,1,Completed,1.4,3,1.41,3.18,1.44,3.26,1.38,2.98
42,Gstaad,Suisse Open Gstaad,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Jarry N.,Hanfmann Y.,118,152,461,359,7,6,7,6,,,,,,,2,0,Completed,1.57,2.37,1.59,2.53,1.62,2.72,1.55,2.4
42,Gstaad,Suisse Open Gstaad,22/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Thiem D.,Varillas J.P.,274,115,176,469,6,4,6,3,,,,,,,2,0,Completed,1.5,2.62,1.51,2.75,1.56,2.88,1.49,2.6
42,Gstaad,Suisse Open Gstaad,22/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Martinez P.,15,52,2280,940,3,6,7,6,6,1,,,,,2,1,Completed,1.16,5,1.19,5.41,1.33,5.41,1.19,4.55
42,Gstaad,Suisse Open Gstaad,22/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Ruud C.,Munar J.,5,63,4890,780,7,6,7,6,,,,,,,2,0,Completed,1.25,4,1.24,4.64,1.27,4.84,1.23,4.14
42,Gstaad,Suisse Open Gstaad,22/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Jarry N.,40,118,1040,461,7,6,4,6,7,6,,,,,2,1,Completed,1.8,2,1.88,2.03,1.93,2.05,1.82,1.97
42,Gstaad,Suisse Open Gstaad,23/07/2022,ATP250,Outdoor,Clay,Semifinals,3,Berrettini M.,Thiem D.,15,274,2280,176,6,1,6,4,,,,,,,2,0,Completed,1.57,2.37,1.53,2.68,1.6,2.68,1.54,2.45
42,Gstaad,Suisse Open Gstaad,23/07/2022,ATP250,Outdoor,Clay,Semifinals,3,Ruud C.,Ramos-Vinolas A.,5,40,4890,1040,6,2,6,0,,,,,,,2,0,Completed,1.2,4.5,1.2,5.62,1.23,5.76,1.19,4.63
42,Gstaad,Suisse Open Gstaad,24/07/2022,ATP250,Outdoor,Clay,The Final,3,Ruud C.,Berrettini M.,5,15,4890,2280,4,6,7,6,6,2,,,,,2,1,Completed,1.8,2,1.9,2,1.94,2.05,1.83,1.97
