ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Memphis,Memphis Open,13/02/15,ATP250,Indoor,Hard,2nd Round,3,Anderson K.,Groth S.,15,70,2125,703,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.47,2.92,1.5,2.92,1.43,2.71
10,Memphis,Memphis Open,13/02/15,ATP250,Indoor,Hard,Quarterfinals,3,Young D.,Tomic B.,67,49,764,907,7,6,4,6,7,5,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.37,1.67,2.45,1.67,2.35,1.57
10,Memphis,Memphis Open,13/02/15,ATP250,Indoor,Hard,Quarterfinals,3,Anderson K.,Johnson S.,15,42,2125,1003,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.51,2.79,1.51,2.9,1.43,2.72
10,Memphis,Memphis Open,14/02/15,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Krajicek A.,5,156,5205,325,4,6,6,3,6,4,,,,,2,1,Completed,1.04,13,1.04,10,1.05,8.5,1.05,13.8,1.06,14.25,1.04,10.38
10,Memphis,Memphis Open,14/02/15,ATP250,Indoor,Hard,Quarterfinals,3,Querrey S.,Isner J.,41,18,1010,1765,7,6,7,6,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.18,1.78,2.2,1.8,2.06,1.72
10,Memphis,Memphis Open,14/02/15,ATP250,Indoor,Hard,Semifinals,3,Anderson K.,Young D.,15,67,2125,764,4,6,6,3,6,4,,,,,2,1,Completed,1.4,3,1.38,2.9,1.36,3,1.53,2.74,1.53,3.3,1.39,2.93
10,Memphis,Memphis Open,15/02/15,ATP250,Indoor,Hard,Semifinals,3,Nishikori K.,Querrey S.,5,41,5205,1010,5,7,7,6,7,6,,,,,2,1,Completed,1.33,3.4,1.3,3.3,1.3,3.4,1.34,3.67,1.36,3.67,1.31,3.32
10,Memphis,Memphis Open,15/02/15,ATP250,Indoor,Hard,The Final,3,Nishikori K.,Anderson K.,5,15,5205,2125,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.4,2.9,1.4,3,1.43,3.1,1.44,3.15,1.39,2.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
