WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/10,International,Indoor,Hard,1st Round,3,Sharapova M.,Perry S.,16,101,2825,635,6,0,6,2,,,2,0,Completed,1.05,9,1.07,7.19,1.04,9,1.062,12.68,1.04,9
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/10,International,Indoor,Hard,1st Round,3,Sprem K.,Hradecka L.,87,65,713,921,6,4,6,4,,,2,0,Completed,1.66,2.1,1.84,1.92,1.727,2,1.82,2.13,1.8,1.909
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/10,International,Indoor,Hard,1st Round,3,Baltacha E.,Voracova R.,70,115,900,536,7,5,6,1,,,2,0,Completed,1.4,2.75,1.37,3,1.444,2.625,1.407,3.24,1.4,2.75
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/10,International,Indoor,Hard,1st Round,3,Osterloh L.,Dubois S.,124,114,505,544,3,6,6,4,6,4,2,1,Completed,1.66,2.1,1.75,2,1.727,2,1.893,2.04,1.833,1.833
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,16/02/10,International,Indoor,Hard,1st Round,3,Vaidisova N.,Granville L.,194,224,295,226,6,4,6,2,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.571,2.61,1.571,2.375,1.533
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/10,International,Indoor,Hard,1st Round,3,Oudin M.,Glatch A.,42,149,1447,387,6,2,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.27,4.3,1.333,3
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/10,International,Indoor,Hard,2nd Round,3,Sprem K.,Tomljanovic A.,87,248,713,198,3,6,6,2,6,0,2,1,Completed,1.22,4,1.25,3.75,1.222,4,1.241,4.68,1.2,4
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/10,International,Indoor,Hard,2nd Round,3,Kvitova P.,Krajicek M.,66,119,912,519,6,4,7,5,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.417,3.19,1.4,2.75
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/10,International,Indoor,Hard,2nd Round,3,Kanepi K.,Vaidisova N.,62,194,952,295,4,6,6,1,6,3,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.389,3.34,1.333,3
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/10,International,Indoor,Hard,2nd Round,3,Arvidsson S.,King V.,102,74,625,861,3,6,6,4,6,2,2,1,Completed,1.83,1.83,1.85,1.9,1.8,1.909,1.813,2.14,1.727,2
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/10,International,Indoor,Hard,2nd Round,3,Keothavong A.,Larcherde Brito M.,121,117,515,525,6,3,6,1,,,2,0,Completed,1.53,2.37,1.53,2.4,1.533,2.375,1.532,2.73,1.5,2.5
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,17/02/10,International,Indoor,Hard,2nd Round,3,Oudin M.,Osterloh L.,42,124,1447,505,6,2,6,1,,,2,0,Completed,1.12,5.5,1.14,5.2,1.125,5.5,1.116,8.08,1.143,5
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/10,International,Indoor,Hard,2nd Round,3,Baltacha E.,Tetreault V.,70,122,900,510,6,4,6,4,,,2,0,Completed,1.4,2.75,1.51,2.45,1.5,2.5,1.5,2.83,1.533,2.375
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/10,International,Indoor,Hard,2nd Round,3,Sharapova M.,Mattek-Sands B.,16,137,2825,425,6,1,6,1,,,2,0,Completed,1.06,8,1.09,6.75,1.071,7.5,1.091,9.64,1.071,7
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/10,International,Indoor,Hard,Quarterfinals,3,Keothavong A.,Sprem K.,121,87,515,713,6,4,6,3,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.43,1.645,2.375,1.533
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/10,International,Indoor,Hard,Quarterfinals,3,Arvidsson S.,Oudin M.,102,42,625,1447,6,1,6,3,,,2,0,Completed,3.75,1.25,3.59,1.26,3.4,1.3,3.84,1.317,3.5,1.25
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,18/02/10,International,Indoor,Hard,Quarterfinals,3,Kvitova P.,Kanepi K.,66,62,912,952,1,6,6,3,7,6,2,1,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.73,2.26,1.727,2
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/10,International,Indoor,Hard,Quarterfinals,3,Sharapova M.,Baltacha E.,16,70,2825,900,6,2,7,5,,,2,0,Completed,1.04,10,1.05,8.5,1.071,7.5,1.1,9.05,1.071,7
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,19/02/10,International,Indoor,Hard,Semifinals,3,Arvidsson S.,Keothavong A.,102,121,625,515,6,4,4,6,6,4,2,1,Completed,1.66,2.1,1.7,2.1,1.667,2.1,1.8,2.15,1.667,2.1
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,20/02/10,International,Indoor,Hard,Semifinals,3,Sharapova M.,Kvitova P.,16,66,2825,912,6,4,6,3,,,2,0,Completed,1.11,6,1.14,5.2,1.143,5,1.225,4.92,1.143,5
10,Memphis,Regions Morgan Keegan Championships & the Cellular South Cup,21/02/10,International,Indoor,Hard,The Final,3,Sharapova M.,Arvidsson S.,16,102,2825,625,6,2,6,1,,,2,0,Completed,1.08,7,1.07,7.25,1.1,6.5,1.098,9.2,1.083,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
