ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,1st Round,3,Lu Y.H.,Ginepri R.,114,100,482,529,4,6,6,4,6,4,,,,,2,1,Completed,2.37,1.53,2.2,1.65,2.1,1.667,2.39,1.662,2.1,1.667
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,1st Round,3,Russell M.,Odesnik W.,68,107,660,501,0,6,7,5,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.526,2.74,1.533,2.375
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,1st Round,3,Malisse X.,Haas T.,102,18,526,1830,6,4,3,6,6,4,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.87,1.49,2.625,1.444
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,1st Round,3,Querrey S.,Ram R.,31,82,1260,606,6,2,6,3,,,,,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.19,5.57,1.2,4
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,1st Round,3,Mayer L.,Fish M.,73,71,647,650,6,4,6,0,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.25,1.571,2.37,1.671,2.2,1.615
15,Memphis,Regions Morgan Keegan Championships,18/02/10,ATP500,Indoor,Hard,1st Round,3,Roddick A.,Blake J.,7,55,4210,800,6,3,4,6,7,6,,,,,2,1,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.368,3.47,1.222,3.75
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,2nd Round,3,Isner J.,Nieminen J.,25,126,1430,453,6,7,6,4,6,4,,,,,2,1,Completed,1.3,3.4,1.28,3.46,1.3,3.4,1.321,3.81,1.25,3.5
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,2nd Round,3,Gulbis E.,Stepanek R.,99,14,529,2240,7,6,7,5,,,,,,,2,0,Completed,2.62,1.44,2.35,1.55,2.62,1.44,2.46,1.629,2.75,1.4
15,Memphis,Regions Morgan Keegan Championships,17/02/10,ATP500,Indoor,Hard,2nd Round,3,Petzschner P.,Korolev E.,70,49,657,868,7,6,7,6,,,,,,,2,0,Completed,2.25,1.57,2.32,1.56,2.1,1.667,2.52,1.606,2.2,1.615
15,Memphis,Regions Morgan Keegan Championships,18/02/10,ATP500,Indoor,Hard,2nd Round,3,Berdych T.,Russell M.,23,68,1545,660,3,6,6,3,6,2,,,,,2,1,Completed,1.22,4,1.2,4.15,1.286,3.5,1.292,4.07,1.222,3.75
15,Memphis,Regions Morgan Keegan Championships,18/02/10,ATP500,Indoor,Hard,2nd Round,3,Lacko L.,Chardy J.,66,41,664,950,7,6,2,1,,,,,,,1,0,Retired,2,1.72,1.95,1.85,2,1.727,2.01,1.917,2,1.727
15,Memphis,Regions Morgan Keegan Championships,18/02/10,ATP500,Indoor,Hard,2nd Round,3,Karlovic I.,Malisse X.,33,102,1195,526,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.4,2.75,1.508,2.81,1.4,2.75
15,Memphis,Regions Morgan Keegan Championships,18/02/10,ATP500,Indoor,Hard,2nd Round,3,Querrey S.,Mayer L.,31,73,1260,647,6,4,6,0,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.338,3.67,1.286,3.25
15,Memphis,Regions Morgan Keegan Championships,19/02/10,ATP500,Indoor,Hard,2nd Round,3,Roddick A.,Lu Y.H.,7,114,4210,482,7,6,6,4,,,,,,,2,0,Completed,1.05,9,1.07,7.19,1.083,7,1.091,9.6,1.071,7
15,Memphis,Regions Morgan Keegan Championships,19/02/10,ATP500,Indoor,Hard,Quarterfinals,3,Petzschner P.,Lacko L.,70,66,657,664,6,1,1,6,6,1,,,,,2,1,Completed,1.61,2.2,1.58,2.33,1.667,2.1,1.658,2.4,1.667,2.1
15,Memphis,Regions Morgan Keegan Championships,19/02/10,ATP500,Indoor,Hard,Quarterfinals,3,Isner J.,Karlovic I.,25,33,1430,1195,6,1,7,6,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.8,1.909,1.862,2.07,1.833,1.833
15,Memphis,Regions Morgan Keegan Championships,19/02/10,ATP500,Indoor,Hard,Quarterfinals,3,Gulbis E.,Berdych T.,99,23,529,1545,3,6,6,3,7,6,,,,,2,1,Completed,2.5,1.5,2.3,1.6,2.375,1.533,2.48,1.621,2.5,1.5
15,Memphis,Regions Morgan Keegan Championships,20/02/10,ATP500,Indoor,Hard,Quarterfinals,3,Querrey S.,Roddick A.,31,7,1260,4210,7,5,3,6,6,1,,,,,2,1,Completed,2.87,1.38,2.76,1.41,2.75,1.4,2.87,1.49,2.875,1.364
15,Memphis,Regions Morgan Keegan Championships,20/02/10,ATP500,Indoor,Hard,Semifinals,3,Isner J.,Petzschner P.,25,70,1430,657,7,5,4,6,6,3,,,,,2,1,Completed,1.28,3.5,1.35,3.05,1.286,3.5,1.364,3.49,1.333,3.25
15,Memphis,Regions Morgan Keegan Championships,20/02/10,ATP500,Indoor,Hard,Semifinals,3,Querrey S.,Gulbis E.,31,99,1260,529,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.463,2.98,1.444,2.75
15,Memphis,Regions Morgan Keegan Championships,21/02/10,ATP500,Indoor,Hard,The Final,3,Querrey S.,Isner J.,31,25,1260,1430,6,7,7,6,6,3,,,,,2,1,Completed,1.66,2.2,1.7,2.1,1.667,2.1,1.69,2.34,1.615,2.25
