ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
15,Memphis,Regions Morgan Keegan Championships,18/02/09,ATP250,Indoor,Hard,1st Round,3,Petzschner P.,Nieminen J.,81,58,1012,1210,6,3,6,4,,,,,,,2,0,Completed,3.4,1.3,3.7,1.28,3,1.364,2.875,1.364,3.15,1.34
15,Memphis,Regions Morgan Keegan Championships,18/02/09,ATP250,Indoor,Hard,1st Round,3,Fish M.,Lu Y.H.,21,57,2340,1244,6,1,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.98,1.222,4,1.2,4,1.23,4
15,Memphis,Regions Morgan Keegan Championships,18/02/09,ATP250,Indoor,Hard,1st Round,3,Stepanek R.,Kim K.,19,105,2640,848,6,4,6,2,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.1,6.5,1.071,7,1.12,6
15,Memphis,Regions Morgan Keegan Championships,18/02/09,ATP250,Indoor,Hard,1st Round,3,Querrey S.,Haas T.,37,61,1615,1185,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.1,1.667,2.1,1.667,2.14,1.68
15,Memphis,Regions Morgan Keegan Championships,19/02/09,ATP250,Indoor,Hard,1st Round,3,Hewitt L.,Blake J.,103,13,855,3110,3,6,6,1,6,4,,,,,2,1,Completed,2.25,1.57,2.13,1.72,2.2,1.615,2.1,1.667,2.03,1.75
15,Memphis,Regions Morgan Keegan Championships,19/02/09,ATP250,Indoor,Hard,1st Round,3,Roddick A.,Darcis S.,6,52,4510,1338,7,6,6,2,,,,,,,2,0,Completed,1.03,11,1.05,9.5,1.05,8.5,1.05,8,1.06,8.75
15,Memphis,Regions Morgan Keegan Championships,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Kunitsyn I.,Petzschner P.,43,81,1460,1012,3,6,6,4,6,4,,,,,2,1,Completed,1.8,1.9,1.75,2.1,,,1.727,2,1.86,1.9
15,Memphis,Regions Morgan Keegan Championships,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Stepanek R.,Koubek S.,19,304,2640,226,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.27,3.81,1.286,3.5,1.286,3.25,1.28,3.55
15,Memphis,Regions Morgan Keegan Championships,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Rochus C.,Fish M.,72,21,1104,2340,6,2,6,4,,,,,,,2,0,Completed,6,1.11,5.95,1.13,6,1.111,5.5,1.125,6.5,1.1
15,Memphis,Regions Morgan Keegan Championships,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Del Potro J.M.,Gulbis E.,7,42,4350,1473,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,2.98,1.333,3.25,1.333,3,1.35,3.1
15,Memphis,Regions Morgan Keegan Championships,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Sela D.,Serra F.,86,54,953,1279,7,6,7,6,,,,,,,2,0,Completed,1.83,1.83,2.05,1.8,2,1.72,2,1.727,1.97,1.8
15,Memphis,Regions Morgan Keegan Championships,19/02/09,ATP250,Indoor,Hard,2nd Round,3,Hewitt L.,Guccione C.,103,129,855,713,6,2,7,6,,,,,,,2,0,Completed,1.36,3,1.36,3.17,1.4,2.75,1.4,2.75,1.42,2.76
15,Memphis,Regions Morgan Keegan Championships,20/02/09,ATP250,Indoor,Hard,2nd Round,3,Roddick A.,Ginepri R.,6,51,4510,1350,6,2,6,3,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.143,5,1.125,5.5,1.12,6
15,Memphis,Regions Morgan Keegan Championships,20/02/09,ATP250,Indoor,Hard,2nd Round,3,Querrey S.,Baghdatis M.,37,106,1615,845,6,1,6,2,,,,,,,2,0,Completed,1.9,1.8,1.95,1.85,1.909,1.8,1.833,1.833,1.94,1.82
15,Memphis,Regions Morgan Keegan Championships,20/02/09,ATP250,Indoor,Hard,Quarterfinals,3,Sela D.,Kunitsyn I.,86,43,953,1460,4,6,6,4,6,2,,,,,2,1,Completed,1.61,2.2,1.7,2.15,,,1.727,2.1,1.7,2.1
15,Memphis,Regions Morgan Keegan Championships,20/02/09,ATP250,Indoor,Hard,Quarterfinals,3,Stepanek R.,Del Potro J.M.,19,7,2640,4350,7,6,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.55,2.625,1.444,2.625,1.5,2.52,1.5
15,Memphis,Regions Morgan Keegan Championships,21/02/09,ATP250,Indoor,Hard,Quarterfinals,3,Roddick A.,Querrey S.,6,37,4510,1615,6,4,3,6,6,3,,,,,2,1,Completed,1.2,4.33,1.3,3.55,1.25,3.75,1.222,4,1.23,4
15,Memphis,Regions Morgan Keegan Championships,21/02/09,ATP250,Indoor,Hard,Quarterfinals,3,Hewitt L.,Rochus C.,103,72,855,1104,6,2,6,3,,,,,,,2,0,Completed,1.11,6,1.13,5.95,1.125,5.5,1.125,6,1.14,5.5
15,Memphis,Regions Morgan Keegan Championships,21/02/09,ATP250,Indoor,Hard,Semifinals,3,Stepanek R.,Sela D.,19,86,2640,953,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.21,4.54,1.222,4,1.222,3.75,1.22,4.1
15,Memphis,Regions Morgan Keegan Championships,21/02/09,ATP250,Indoor,Hard,Semifinals,3,Roddick A.,Hewitt L.,6,103,4510,855,2,6,7,6,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.55,1.25,3.75,1.3,3.5,1.32,3.25
15,Memphis,Regions Morgan Keegan Championships,22/02/09,ATP250,Indoor,Hard,The Final,3,Roddick A.,Stepanek R.,6,19,4510,2640,7,5,7,5,,,,,,,2,0,Completed,1.44,2.75,1.49,2.65,1.5,2.5,1.444,2.75,1.5,2.52
