WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Keothavong A.,Wozniak A.,90,137,721,480,6,2,6,2,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.63,2.4,1.53,2.38,1.68,2.4,1.6,2.28
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Stevenson A.,Arvidsson S.,293,58,170,1035,6,3,6,1,,,2,0,Completed,4.33,1.2,4,1.22,4.33,1.2,4.8,1.22,,,5,1.22,4.43,1.19
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Hradecka L.,Ditty J.,102,278,676,182,6,1,6,3,,,2,0,Completed,1.12,5.5,1.14,5.25,1.17,4.5,1.18,5.41,1.17,4.5,1.25,6,1.15,5.01
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Marino R.,Hampton J.,80,132,790,531,6,4,6,1,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.51,2.74,1.53,2.38,1.53,2.85,1.48,2.57
10,Memphis,Cellular South Cup,14/02/11,International,Indoor,Hard,1st Round,3,Pervak K.,Tatishvili A.,94,128,706,540,6,3,6,4,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.47,2.88,1.44,2.63,1.5,2.96,1.46,2.64
10,Memphis,Cellular South Cup,15/02/11,International,Indoor,Hard,1st Round,3,Oudin M.,Pivovarova A.,72,120,858,569,6,4,6,0,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.3,3.88,1.29,3.25,1.33,3.88,1.29,3.46
10,Memphis,Cellular South Cup,15/02/11,International,Indoor,Hard,2nd Round,3,Rybarikova M.,Keothavong A.,105,90,661,721,6,4,3,6,6,1,2,1,Completed,2.2,1.61,2.25,1.6,2.1,1.67,2.35,1.67,2.1,1.67,2.4,1.7,2.22,1.63
10,Memphis,Cellular South Cup,15/02/11,International,Indoor,Hard,2nd Round,3,Pervak K.,Voracova R.,94,83,706,755,6,1,6,1,,,2,0,Completed,1.57,2.25,1.55,2.35,1.53,2.38,1.53,2.7,1.67,2.1,1.67,2.7,1.56,2.38
10,Memphis,Cellular South Cup,15/02/11,International,Indoor,Hard,2nd Round,3,Glatch A.,Krajicek M.,288,151,174,406,7,6,3,6,6,3,2,1,Completed,2.25,1.57,2.35,1.55,2.25,1.57,2.48,1.61,2.38,1.53,2.55,1.62,2.35,1.57
10,Memphis,Cellular South Cup,16/02/11,International,Indoor,Hard,2nd Round,3,Watson H.,Foretz S.,145,160,446,377,6,2,5,7,6,4,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.74,2.23,1.67,2.1,1.74,2.3,1.64,2.18
10,Memphis,Cellular South Cup,16/02/11,International,Indoor,Hard,2nd Round,3,Vandeweghe C.,Stevenson A.,106,293,655,170,6,2,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.44,2.63,1.69,2.31,1.57,2.25,1.69,2.63,1.57,2.31
10,Memphis,Cellular South Cup,16/02/11,International,Indoor,Hard,2nd Round,3,Hradecka L.,Zahlavova S.,102,96,676,701,6,4,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.4,3.22,1.4,2.75,1.46,3.22,1.41,2.81
10,Memphis,Cellular South Cup,16/02/11,International,Indoor,Hard,2nd Round,3,Marino R.,Cirstea S.,80,93,790,710,6,2,4,6,6,3,2,1,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.75,2.2,1.67,2.1,1.78,2.2,1.7,2.09
10,Memphis,Cellular South Cup,16/02/11,International,Indoor,Hard,2nd Round,3,Rodina E.,Oudin M.,89,72,736,858,6,1,7,5,,,2,0,Completed,3.5,1.28,3,1.35,3.25,1.33,3.51,1.35,2.88,1.36,3.6,1.36,3.3,1.31
10,Memphis,Cellular South Cup,17/02/11,International,Indoor,Hard,Quarterfinals,3,Hradecka L.,Pervak K.,102,94,676,706,6,4,6,3,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.54,2.69,1.44,2.63,1.55,2.75,1.5,2.51
10,Memphis,Cellular South Cup,17/02/11,International,Indoor,Hard,Quarterfinals,3,Marino R.,Vandeweghe C.,80,106,790,655,6,1,7,6,,,2,0,Completed,1.61,2.2,1.75,2,1.73,2,1.66,2.39,1.67,2.1,1.75,2.39,1.68,2.12
10,Memphis,Cellular South Cup,17/02/11,International,Indoor,Hard,Quarterfinals,3,Rodina E.,Watson H.,89,145,736,446,6,3,6,4,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.85,2.09,1.73,2,1.85,2.12,1.73,2.02
10,Memphis,Cellular South Cup,17/02/11,International,Indoor,Hard,Quarterfinals,3,Rybarikova M.,Glatch A.,105,288,661,174,6,3,6,2,,,2,0,Completed,1.53,2.37,1.65,2.15,1.67,2.1,1.6,2.52,1.67,2.1,1.67,2.55,1.6,2.27
10,Memphis,Cellular South Cup,18/02/11,International,Indoor,Hard,Semifinals,3,Rybarikova M.,Hradecka L.,105,102,661,676,6,2,4,6,6,4,2,1,Completed,2.25,1.57,2.1,1.68,2.2,1.62,2.29,1.71,2.1,1.67,2.37,1.71,2.2,1.65
10,Memphis,Cellular South Cup,18/02/11,International,Indoor,Hard,Semifinals,3,Marino R.,Rodina E.,80,89,790,736,6,7,6,4,6,1,2,1,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.71,2.3,1.67,2.1,1.75,2.35,1.66,2.19
10,Memphis,Cellular South Cup,20/02/11,International,Indoor,Hard,The Final,3,Rybarikova M.,Marino R.,105,80,661,790,6,2,,,,,1,0,Retired,1.8,1.9,1.8,1.9,1.83,1.83,1.75,2.23,1.8,1.91,1.9,2.23,1.78,1.98
