ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
14,Memphis,Regions Morgan Keegan Championships,22/02/07,International Gold,Indoor,Hard,1st Round,3,Roddick A.,Johansson T.,4,88,2715,454,6,2,7,5,,,,,,,2,0,Completed,1.1,6,1.14,5.4,1.13,5.5,1.157,6.78,1.12,5.85
14,Memphis,Regions Morgan Keegan Championships,22/02/07,International Gold,Indoor,Hard,1st Round,3,Murray A.,Dancevic F.,13,95,1650,440,6,3,4,6,6,4,,,,,2,1,Completed,1.06,8,1.1,6.5,1.1,6.75,1.111,8.75,1.12,5.85
14,Memphis,Regions Morgan Keegan Championships,21/02/07,International Gold,Indoor,Hard,2nd Round,3,Gabashvili T.,Kuznetsov A.,99,174,425,237,5,7,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.75,2.05,1.719,2.29,1.68,2.12
14,Memphis,Regions Morgan Keegan Championships,21/02/07,International Gold,Indoor,Hard,2nd Round,3,Koubek S.,Korolev E.,73,106,524,411,7,6,6,2,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.53,1.48,2.45,1.645,2.2,1.64
14,Memphis,Regions Morgan Keegan Championships,22/02/07,International Gold,Indoor,Hard,2nd Round,3,Fish M.,Del Potro J.M.,25,69,1104,535,6,1,7,6,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.65,2.15,1.806,2.14,1.68,2.12
14,Memphis,Regions Morgan Keegan Championships,22/02/07,International Gold,Indoor,Hard,2nd Round,3,Lu Y.H.,Melzer J.,90,31,452,955,7,6,1,1,,,,,,,1,0,Retired,2.1,1.66,2.05,1.75,2.1,1.7,2.14,1.806,2.05,1.73
14,Memphis,Regions Morgan Keegan Championships,22/02/07,International Gold,Indoor,Hard,2nd Round,3,Haas T.,Delic A.,9,89,2020,453,7,6,7,6,,,,,,,2,0,Completed,1.12,5.5,1.1,6.5,1.1,6.23,1.106,8.45,1.1,6.75
14,Memphis,Regions Morgan Keegan Championships,22/02/07,International Gold,Indoor,Hard,2nd Round,3,Querrey S.,Benneteau J.,92,36,447,852,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.5,2.49,1.667,2.4,1.52,2.45
14,Memphis,Regions Morgan Keegan Championships,22/02/07,International Gold,Indoor,Hard,2nd Round,3,Murray A.,Pless K.,13,86,1650,470,6,3,7,6,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.15,5.2,1.196,5.61,1.13,5.6
14,Memphis,Regions Morgan Keegan Championships,23/02/07,International Gold,Indoor,Hard,2nd Round,3,Roddick A.,Becker B.,4,45,2715,781,7,6,6,4,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.15,5.2,1.137,7.6,1.13,5.6
14,Memphis,Regions Morgan Keegan Championships,23/02/07,International Gold,Indoor,Hard,Quarterfinals,3,Fish M.,Gabashvili T.,25,99,1104,425,6,2,4,1,,,,,,,1,0,Retired,1.11,6,1.16,5,1.15,5.2,1.125,8.2,1.15,5.25
14,Memphis,Regions Morgan Keegan Championships,23/02/07,International Gold,Indoor,Hard,Quarterfinals,3,Haas T.,Querrey S.,9,92,2020,447,6,2,6,2,,,,,,,2,0,Completed,1.36,3,1.3,3.4,1.3,3.35,1.415,3.21,1.4,2.85
14,Memphis,Regions Morgan Keegan Championships,23/02/07,International Gold,Indoor,Hard,Quarterfinals,3,Murray A.,Koubek S.,13,73,1650,524,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.15,5.2,1.154,6.9,1.15,5.25
14,Memphis,Regions Morgan Keegan Championships,24/02/07,International Gold,Indoor,Hard,Quarterfinals,3,Roddick A.,Lu Y.H.,4,90,2715,452,6,4,7,6,,,,,,,2,0,Completed,1.04,9,1.06,8.5,1.07,7.19,1.054,15.5,1.07,7.8
14,Memphis,Regions Morgan Keegan Championships,24/02/07,International Gold,Indoor,Hard,Semifinals,3,Haas T.,Fish M.,9,25,2020,1104,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.4,2.95,1.4,2.85,1.478,2.89,1.42,2.76
14,Memphis,Regions Morgan Keegan Championships,24/02/07,International Gold,Indoor,Hard,Semifinals,3,Roddick A.,Murray A.,4,13,2715,1650,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.85,1.95,1.87,1.87,1.926,1.98,1.86,1.9
14,Memphis,Regions Morgan Keegan Championships,25/02/07,International Gold,Indoor,Hard,The Final,3,Haas T.,Roddick A.,9,4,2020,2715,6,3,6,2,,,,,,,2,0,Completed,2.37,1.53,2.2,1.67,2.15,1.65,2.45,1.645,2.15,1.67
